period,id,name,order,level,off_balance,unit,value
2025-Q1,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2025-Q1,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2025-Q1,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,2025135000000.0
2025-Q1,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1177701000000.0
2025-Q1,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,1228989000000.0
2025-Q1,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,70145427000000.0
2025-Q1,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2025-Q1,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2025-Q1,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,3047268000000.0
2025-Q1,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,57828842000000.0
2025-Q1,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,11997869000000.0
2024-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,418028391000000.0
2024-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1292735000000.0
2024-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,22708369000000.0
2024-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,70520700000000.0
2024-Q4,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,62182536000000.0
2024-Q4,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,8338164000000.0
2024-Q4,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2024-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,1000000.0
2024-Q4,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,1000000.0
2024-Q4,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2024-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2024-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,247238856000000.0
2024-Q4,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,250331368000000.0
2024-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-3092512000000.0
2024-Q4,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,766739000000.0
2024-Q4,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,772533000000.0
2024-Q4,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,-5794000000.0
2024-Q4,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,59472044000000.0
2024-Q4,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,59549367000000.0
2024-Q4,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,44700000000.0
2024-Q4,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-122023000000.0
2024-Q4,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,0.0
2024-Q4,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2024-Q4,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2024-Q4,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2024-Q4,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,0.0
2024-Q4,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2024-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1221874000000.0
2024-Q4,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,856699000000.0
2024-Q4,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,2134077000000.0
2024-Q4,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1277378000000.0
2024-Q4,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2024-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2024-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2024-Q4,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,365175000000.0
2024-Q4,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1027747000000.0
2024-Q4,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-662572000000.0
2024-Q4,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2024-Q4,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2024-Q4,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2024-Q4,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,14807073000000.0
2024-Q4,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,7033567000000.0
2024-Q4,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,3285020000000.0
2024-Q4,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2024-Q4,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,4518359000000.0
2024-Q4,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2024-Q4,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-29873000000.0
2024-Q4,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,418028391000000.0
2024-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,380433922000000.0
2024-Q4,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,238268000000.0
2024-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,94513809000000.0
2024-Q4,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,76597834000000.0
2024-Q4,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,17915975000000.0
2024-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,242805789000000.0
2024-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,131331000000.0
2024-Q4,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,93606000000.0
2024-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,36632200000000.0
2024-Q4,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,6018919000000.0
2024-Q4,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,3519767000000.0
2024-Q4,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2024-Q4,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,2499152000000.0
2024-Q4,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2024-Q4,BS_EQUITY,Equity,63,1,False,VNĐ,37594469000000.0
2024-Q4,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,26419562000000.0
2024-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,26419562000000.0
2024-Q4,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,0.0
2024-Q4,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2024-Q4,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2024-Q4,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,3721866000000.0
2024-Q4,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2024-Q4,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2024-Q4,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,7452942000000.0
2024-Q4,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,99000000.0
2024-Q4,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2024-Q4,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2024-Q4,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,2056280000000.0
2024-Q4,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,6828219000000.0
2024-Q4,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,6829158000000.0
2024-Q4,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,76367711000000.0
2024-Q4,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2024-Q4,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2024-Q4,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,3133523000000.0
2024-Q4,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,59245703000000.0
2024-Q4,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,20470360000000.0
2024-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,385352239000000.0
2024-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1692781000000.0
2024-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,13214550000000.0
2024-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,54515768000000.0
2024-Q3,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,42047089000000.0
2024-Q3,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,12468679000000.0
2024-Q3,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2024-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,1000000.0
2024-Q3,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,1000000.0
2024-Q3,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2024-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2024-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,231562431000000.0
2024-Q3,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,234722105000000.0
2024-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-3159674000000.0
2024-Q3,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,780647000000.0
2024-Q3,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,786546000000.0
2024-Q3,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,-5899000000.0
2024-Q3,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,63892590000000.0
2024-Q3,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,63959218000000.0
2024-Q3,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,44700000000.0
2024-Q3,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-111328000000.0
2024-Q3,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,0.0
2024-Q3,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2024-Q3,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2024-Q3,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2024-Q3,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,0.0
2024-Q3,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2024-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1091450000000.0
2024-Q3,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,720716000000.0
2024-Q3,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,1949597000000.0
2024-Q3,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1228881000000.0
2024-Q3,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2024-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2024-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2024-Q3,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,370734000000.0
2024-Q3,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1005166000000.0
2024-Q3,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-634432000000.0
2024-Q3,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2024-Q3,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2024-Q3,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2024-Q3,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,18602021000000.0
2024-Q3,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,10373665000000.0
2024-Q3,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,3723111000000.0
2024-Q3,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2024-Q3,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,4505273000000.0
2024-Q3,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2024-Q3,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-28000000.0
2024-Q3,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,385352239000000.0
2024-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,349041157000000.0
2024-Q3,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,1166989000000.0
2024-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,80925983000000.0
2024-Q3,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,70603246000000.0
2024-Q3,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,10322737000000.0
2024-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,224821010000000.0
2024-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,154452000000.0
2024-Q3,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,86548000000.0
2024-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,36284473000000.0
2024-Q3,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,5601702000000.0
2024-Q3,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,3585166000000.0
2024-Q3,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2024-Q3,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,2016536000000.0
2024-Q3,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2024-Q3,BS_EQUITY,Equity,63,1,False,VNĐ,36311082000000.0
2024-Q3,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,22016350000000.0
2024-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,22016350000000.0
2024-Q3,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,0.0
2024-Q3,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2024-Q3,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2024-Q3,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,3721866000000.0
2024-Q3,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,419867000000.0
2024-Q3,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2024-Q3,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,10152901000000.0
2024-Q3,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,98000000.0
2024-Q3,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2024-Q3,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2024-Q3,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,283521000000.0
2024-Q3,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,4532219000000.0
2024-Q3,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,1487877000000.0
2024-Q3,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,124816085000000.0
2024-Q3,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2024-Q3,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2024-Q3,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,3757241000000.0
2024-Q3,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,51317837000000.0
2024-Q3,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,23733107000000.0
2024-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,361554998000000.0
2024-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1455124000000.0
2024-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,8928740000000.0
2024-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,55159384000000.0
2024-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,40506981000000.0
2024-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,14652403000000.0
2024-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2024-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,4630000000.0
2024-Q2,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,5106000000.0
2024-Q2,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-476000000.0
2024-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2024-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,210529898000000.0
2024-Q2,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,213432272000000.0
2024-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-2902374000000.0
2024-Q2,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,793404000000.0
2024-Q2,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,799399000000.0
2024-Q2,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,-5995000000.0
2024-Q2,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,60864989000000.0
2024-Q2,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,60911469000000.0
2024-Q2,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,44700000000.0
2024-Q2,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-91180000000.0
2024-Q2,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,0.0
2024-Q2,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2024-Q2,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2024-Q2,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2024-Q2,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,0.0
2024-Q2,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2024-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1059960000000.0
2024-Q2,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,763408000000.0
2024-Q2,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,1933553000000.0
2024-Q2,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1170145000000.0
2024-Q2,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2024-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2024-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2024-Q2,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,296552000000.0
2024-Q2,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,904238000000.0
2024-Q2,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-607686000000.0
2024-Q2,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2024-Q2,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2024-Q2,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2024-Q2,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,22758869000000.0
2024-Q2,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,14665913000000.0
2024-Q2,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,3586332000000.0
2024-Q2,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2024-Q2,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,4506652000000.0
2024-Q2,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
