date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2021-09-29,0.00416448109750216,0.9918661419890987,0.003969376913396726,0.004048172289050713,0.9909188149386841,0.005033012772265245
2021-09-30,0.0044468787983513065,0.990824588769353,0.0047285324322934585,0.0041230436610405884,0.9915151648048968,0.004361791534062726
2021-10-01,0.00505026421831867,0.9852689621602831,0.009680773621395928,0.0041732197540479,0.9912985906533831,0.004528189592568911
2021-10-04,0.006833202812027614,0.9566005099438727,0.03656628724409731,0.004296867986573974,0.9895442802462459,0.006158851767180293
2021-10-05,0.010327300189169629,0.8061201407102495,0.18355255910057855,0.004581218792503279,0.9802499990522946,0.015168782155202112
2022-01-06,3.0691697152509125e-06,1.2698162244889957e-10,0.999996930703301,0.0043210394316506116,0.9306581970934116,0.06502076347493786
2022-01-07,0.005217311522664931,0.08265229750458684,0.9121303909727462,0.004309042223154659,0.8852059218318514,0.1104850359449939
2022-01-10,3.032965462825227e-05,9.056894139926895e-06,0.9999606134512297,0.004041125661432504,0.835621604093959,0.16033727024460848
2022-01-11,0.0035688758732671817,0.07650131381535803,0.9199298103113727,0.0040157705349456235,0.789847324401032,0.20613690506402232
2022-01-12,4.194383132259878e-08,6.825091859134212e-14,0.9999999580560982,0.0038311894751791864,0.7402547426432929,0.255914067881528
2022-01-13,1.0346232937082813e-08,2.1188920248628508e-14,0.9999999896537437,0.003656429671931375,0.6906787939008339,0.3056647764272347
2022-01-14,3.170669042511381e-06,5.63587116492578e-14,0.9999968293308988,0.003490067471362844,0.6411352917318179,0.35537464079681924
2022-01-18,0.954939285441895,0.022989305560260066,0.022071408997842715,0.051081689748385915,0.5928136455944089,0.35610466465720525
2022-01-19,0.9959956380150032,0.003406407623302082,0.0005979543616923637,0.10067112490358787,0.5433994296640483,0.3559294454323638
2022-01-20,0.9884243665483704,0.011163512543247451,0.00041212090837982864,0.14988060746026213,0.49435278512467123,0.35576660741506666
2022-01-21,0.9337622913313395,0.060021858832698415,0.006215849835959858,0.19636875669514572,0.44774762491739417,0.3558836183874601
2022-01-24,0.17630489292121687,0.601659580665987,0.22203552641279392,0.20499669488338226,0.4282304461674118,0.3667728589492059
2022-01-25,0.028447042338037958,0.4896708457556238,0.4818821119063361,0.20623691625113885,0.4031188184407198,0.39064426530814134
2022-01-26,0.015814305050850193,0.5092411992343143,0.4749444957148332,0.20684839910005334,0.3789898753424657,0.414161725557481
2022-01-27,0.013559469594966149,0.2510303822236565,0.7354101481813751,0.207344611376822,0.34195130521765876,0.4507040834055192
2022-01-28,0.054675421648372524,0.17078489706967714,0.774539681281948,0.20987015840436551,0.3008972429716875,0.48923259862394697
2022-02-07,0.6918479505926791,0.24101707260943578,0.06713497679788323,0.24424021199408202,0.2634068671636916,0.4923529208422264
2022-02-08,0.999707281321876,0.00010903003382168699,0.00018368864430056212,0.29397306284925995,0.21414887055736842,0.4918780665933717
2022-02-09,0.9997220229487721,0.00020884202609040237,6.913502513594515e-05,0.3436175038560973,0.16632928716147918,0.4900532089824235
2022-02-14,0.4344143992217815,0.5619151364389254,0.003670464339291282,0.3648218588077279,0.15411903694791296,0.48105910424435916
2022-02-15,0.13980598589505192,0.8559005519066349,0.004293462198311398,0.3718120046439947,0.19691406453689567,0.43127393081910953
2022-02-16,0.048940968694791816,0.9450476380679214,0.006011393237284843,0.37399818750260105,0.24003383156506247,0.38596798093233636
2022-02-17,0.02837906444839297,0.952742542859001,0.018878392692604086,0.37541562424228936,0.2876705058633057,0.33691386989440497
2022-02-18,0.02026058724471361,0.862309576557466,0.11742983619781829,0.37625020981086166,0.32696091900041113,0.29678887118872715
2022-02-21,0.0033868908842981547,0.2275780837431585,0.7690350253725413,0.376419552257885,0.33833982318756567,0.2852406245545493
2022-02-22,0.00011619681295934489,0.001535554592932224,0.9983482485941064,0.37642536158122136,0.3384166009172112,0.28515803750156743
2022-02-23,3.546917585004652e-05,7.104092552386958e-06,0.9999574267315955,0.3764269765065617,0.33841695612183603,0.28515606737160226
2022-02-24,0.03316397111315239,0.5174366349097995,0.44939939397704626,0.33033821079012454,0.3631393225893131,0.3065224666205625
2022-02-25,0.17515373808301968,0.6406914035055861,0.1841548584113923,0.2892961157935252,0.39500357238342726,0.3157003118230475
2022-02-28,0.8991085819684046,0.09424748129904845,0.00664393673254508,0.2848303265645269,0.39915777082121734,0.3160119026142557
2022-03-01,0.9957556578842668,0.004059794494057226,0.00018454762167430773,0.2879299948921732,0.39635966760428526,0.31571033750354144
2022-03-02,0.9964177257474189,0.0035013859500479657,8.08883025314505e-05,0.32893563653348346,0.3664517578684882,0.30461260559802833
2022-03-03,0.9845224514594119,0.015245208059027918,0.00023234048155875299,0.3767394069895522,0.34273047598365836,0.2805301170267894
2022-03-04,0.8860761736925531,0.11231761237215732,0.001606213935288016,0.4202525004216374,0.3228842966405505,0.2568632029378121
2022-03-07,0.16201993286982522,0.8207085040742419,0.017271563055931527,0.42767552358538036,0.3513682027330798,0.2209562736815398
2022-03-08,0.026081052628962268,0.942079430290009,0.03183951708102774,0.4262458051344098,0.3899329293940964,0.18382126547149374
2022-03-09,0.006216949102556267,0.955893362965297,0.03788968793214556,0.3919642550599036,0.4256767439118896,0.18235900102820685
2022-03-10,0.003337488611913159,0.9540620959070311,0.04260041548105473,0.3421457654244054,0.4733743972055501,0.18447983737004456
2022-03-11,0.0030008049832279575,0.9482863068244114,0.048712888192359416,0.2923097045261281,0.5207782704454662,0.1869120250284057
2022-03-14,0.0032218429775816024,0.9652184626503325,0.03155969437208479,0.27075007671391804,0.5409434367560366,0.18830648653004536
2022-03-15,0.00541861602511948,0.9775992699174099,0.016982114057469293,0.2640307082204214,0.5470283726565753,0.18894091912300331
2022-03-16,0.01886309107606155,0.9702297252641914,0.01090718365974553,0.2625268143394849,0.5482874770163888,0.18918570864412632
2022-03-17,0.0990946400477161,0.8908193786495968,0.010085981302685633,0.26606259311945096,0.5451913188059186,0.18874608807463036
2022-03-18,0.5808359600089722,0.4168216961828123,0.0023423438082139842,0.29409136175766404,0.5229169247871859,0.18299171345515017
2022-03-21,0.6790186067475994,0.3195642352328757,0.001417158019523221,0.32787294755082913,0.5275162323616717,0.14461082008749918
2022-03-22,0.7917387601004106,0.20715677264188567,0.0011044672577020837,0.3674540757152017,0.5377972932641194,0.09474863102067889
2022-03-23,0.9248425922047565,0.07463233445727872,0.0005250733379630084,0.41369443186664706,0.5415285547823557,0.04477701335099719
2022-03-24,0.9730863340727984,0.026660250702409335,0.00025341522479050647,0.4606905500146295,0.5169897355719861,0.02231971441338437
2022-03-25,0.9068299815728609,0.09251048444184742,0.0006595339852898387,0.49727436218912163,0.4895806896187991,0.013144948192079233
2022-03-28,0.83135006106607,0.16766596760282126,0.0009839713311070282,0.4938864361440049,0.49325161393398786,0.01286194992200733
2022-03-29,0.803258936113123,0.19564323712315787,0.001097826763717396,0.4842616000554477,0.502830786065443,0.012907613879109485
2022-03-30,0.8434043571874028,0.15558681181368963,0.0010088309989061135,0.4766109316274468,0.5104350573586249,0.012954011013928218
2022-03-31,0.9405832589665871,0.0584805520068292,0.0009361890265822633,0.47441397200280555,0.512596824556015,0.012989203441179393
2022-04-01,0.40427418112895463,0.590600928338576,0.005124890532467688,0.45032387237462557,0.536510990354336,0.013165137271038376
2022-04-04,0.30440945404281544,0.6929747223159731,0.002615823641209742,0.45744334843327517,0.5301243012664225,0.012432350300302287
2022-04-05,0.2893804815080829,0.7086383163263836,0.0019812021655319922,0.4706083198772312,0.5184522455682413,0.010939434554527496
2022-04-06,0.2714628786789923,0.7265313683139863,0.0020057530070195515,0.4838706163560531,0.5069841458356759,0.009145237808271195
2022-04-07,0.26483217754882243,0.7325838735036597,0.002583948947516017,0.49694535080289853,0.4959102347155072,0.007144414481594255
2022-04-08,0.19071880302304214,0.8020076007281661,0.007273596248789989,0.5063312507048894,0.48859629941069493,0.005072449884415782
2022-04-12,0.05292610908687297,0.898777231621722,0.04829665929140318,0.508816464010354,0.48527423785926443,0.005909298130381702
2022-04-13,0.021678949405843438,0.7717603976190226,0.20656065297513207,0.5096294806793902,0.474982294244345,0.015388225076264856
2022-04-14,0.0014979542047430065,0.05614784671994601,0.9423541990753094,0.5087612238358242,0.4292782003171327,0.06196057584704313
2022-04-15,0.0009039400039236382,0.09186417123025421,0.9072318887658205,0.5038516888336345,0.3893304399461655,0.10681787122019995
2022-04-18,0.0010706571724713215,0.12005073435606475,0.8788786084714624,0.47486342369180945,0.3744918918548281,0.15064468445336246
2022-04-19,0.0034767775398183553,0.22517047130130974,0.7713527511588704,0.44108633223142035,0.3697722036582498,0.1891414641103299
2022-04-20,0.0014999377924820219,0.1411186278147939,0.8573814343927226,0.4015743911160239,0.36647029641689516,0.23195531246708095
2022-04-21,0.00043133549621300957,0.03267771410870042,0.9668909503950849,0.35535382828059653,0.3643725653994663,0.2802736063199371
2022-04-22,0.00049873557803554,0.03190630384305198,0.9675949605789106,0.3067244483558584,0.3646348680564984,0.3286406835876432
2022-04-26,4.725040577125198e-06,4.284793030940673e-06,0.99999099016639,0.2613831855292441,0.3600095580740576,0.3786072563966983
2022-04-27,2.3942168879993877e-05,0.0002567814003086694,0.9997192764308094,0.2198168795843845,0.35163909876393196,0.42854402165168354
2022-04-28,4.0580382488516555e-05,0.0007074962182003265,0.9992519233993093,0.17965596179785273,0.341892311718684,0.47845172648346324
2022-04-29,0.00035595294192704643,0.016198945692431545,0.9834451013656396,0.13750354158557887,0.3349229184126211,0.5275735400018
2022-05-04,7.250613105384246e-05,0.0020503359404897576,0.9978771579284547,0.09047800394380213,0.3321014076093041,0.5774205884468938
2022-05-05,0.0004510150324225267,0.028178544587863022,0.9713704403797127,0.07028684563897551,0.3039802884217685,0.625732865939256
2022-05-06,0.0004343460759368301,0.026486068634387856,0.9730795852896734,0.05508809024063155,0.2706558557376892,0.6742560540216793
2022-05-09,5.055862613999781e-05,0.001004167034608092,0.9989452743392501,0.040621594096534375,0.23527414827310028,0.7241042576303653
2022-05-12,2.8987867393177254e-06,2.191419821822513e-06,0.9999949097934367,0.027048595101921705,0.19894768942839205,0.7740037154696863
2022-05-13,3.1267220639570208e-06,1.573629677526418e-08,0.999996857541637,0.013807142560583754,0.1623184965400238,0.8238743608993924
2022-05-18,0.009209019315787348,0.7928811959435668,0.19790978474064388,0.004731653375220999,0.16186217630079383,0.8334061703239851
2022-05-19,0.009998785266161131,0.9534448032811791,0.03655641145265797,0.002585287184185403,0.1645955548837667,0.8328191579320479
2022-05-20,0.01771319786523878,0.9748010557623109,0.007485746372448617,0.0023869996071551693,0.17474758779093114,0.8228654126019137
2022-05-23,0.04233571638275037,0.954819040516618,0.0028452431006298633,0.0044288877160555415,0.21968114748076484,0.7758899648031796
2022-05-26,0.08355147147148902,0.9141508615643262,0.002297666964182981,0.008561264289433818,0.2607954819974685,0.7306432537130977
2022-05-27,0.0748320538857175,0.9225754536115862,0.002592492502694531,0.012249334125096134,0.30092171796024464,0.6868289479146592
2022-05-30,0.12446943197910736,0.8733260546342275,0.002204513386663152,0.01829896684706059,0.33332949712689064,0.6483715360260487
2022-05-31,0.1264392700339314,0.8710904867842545,0.0024702431818122567,0.024545933459133074,0.3698280900753637,0.6056259764655032
2022-06-01,0.033243735633255424,0.9633126794545068,0.0034435849122356798,0.026186553465985203,0.41635983834265416,0.5574536081913607
2022-06-02,0.012605643838981351,0.9840805181985404,0.0033138379624763036,0.026791898879032487,0.46396854906042867,0.5092395520605388
2022-06-03,0.011923122673604772,0.9855186869541752,0.0025581903722180087,0.027387818760683875,0.513244269168486,0.45936791207083016
2022-06-06,0.018026214705963592,0.9797025826385773,0.002271202655456871,0.028287932387538062,0.5622165592303995,0.4094955083820625
2022-06-07,0.006601840887556399,0.9895618150343468,0.003836344078094694,0.028615995412791452,0.6116592751712069,0.35972472941600164
2022-06-08,0.003922635815018635,0.9907542422696531,0.005323121915326174,0.028794329556446032,0.6603870400000681,0.3108186304434859
2022-06-09,0.003135258191570069,0.9893101713810665,0.0075545704273612315,0.02894746715947185,0.7097500317720971,0.2613025010684311
2022-06-10,0.003723923055144918,0.9910596343098146,0.005216442635038434,0.029111112560607964,0.7578940862581948,0.21299480118119732
2022-06-13,0.004990567690565587,0.990791709706422,0.004217722603009963,0.029338923641339408,0.8061093683117966,0.16455170804686406
2022-06-14,0.011377282499272648,0.9862187570947547,0.0024039604059702744,0.029905259834996038,0.8553700978148039,0.11472464235019995
2022-06-15,0.015523893516647463,0.9822279701858034,0.0022481362975470464,0.030681309571491452,0.9044813867531032,0.06483730367540537
2022-06-16,0.022773884007986345,0.9747034540560251,0.0025226619359863655,0.031819847435787564,0.9532165586690897,0.014963593895122739
2022-06-17,0.017099096938812446,0.9766996839351241,0.0062012191260615475,0.032214351316938825,0.9624074830686675,0.0053781656143936036
2022-06-20,0.012098796581328923,0.9540188880995942,0.03388231531907493,0.03231935188269721,0.9624361873095882,0.00524446080771445
2022-06-21,0.009970863841750385,0.7793573366773829,0.21067179948086504,0.0319322351815228,0.9526640013553419,0.015403763463135295
2022-06-22,8.37505459183103e-09,2.9775950416518206e-19,0.9999999916249438,0.029815449781138006,0.9049230493295108,0.0652615008893511
2022-06-23,4.3731089338188795e-09,6.228667046458392e-16,0.9999999956268888,0.025637876426218988,0.8592155062512945,0.11514661732248649
2022-06-24,4.259897493990892e-06,1.7705358765252338e-06,0.999993969566628,0.021896486726807808,0.8130868220975089,0.16501669117568324
2022-06-27,0.0014805169498850353,0.009168996964949118,0.9893504860851643,0.015747040975346682,0.769878969214045,0.21437398981060843
2022-06-28,0.040913166198345896,0.059868888861811125,0.8992179449398413,0.01147073578356739,0.7293178893179226,0.2592113748985099
2022-06-29,0.8202844038467321,0.0036730798528987617,0.17604251630036757,0.05082276919424131,0.6813359093378422,0.26784132146791656
2022-06-30,0.16239934439165668,0.5237956513522297,0.31380500425611185,0.05831245422187508,0.6583216659955266,0.2833658797825984
2022-07-01,0.059115597038016,0.7552533970797649,0.18563100588221731,0.06067207794009564,0.646808401501806,0.2925195205580983
2022-07-04,0.030586665034369704,0.7341692850525392,0.23524404991308934,0.06130010045651596,0.6345317366225041,0.30416816292098
2022-07-05,0.004881163521699867,0.28849138914040295,0.7066274473378955,0.061214066588223134,0.5994782153278068,0.3393077180839701
2022-07-06,0.0004662661023210757,0.01868574431111052,0.9808479895865667,0.06104124810258825,0.5508747904298795,0.38808396146753216
2022-07-07,5.2016089132735106e-05,0.0010084128507660722,0.9989395710600993,0.06088708599746638,0.5014597025033645,0.4376532114991692
2022-07-08,4.603447625143301e-05,0.0008536069390247473,0.9991003585847218,0.060703191568521706,0.4519494011348249,0.48734740729665343
2022-07-11,6.47506300055175e-06,1.5025579918214721e-05,0.9999784993570792,0.06045398693714344,0.4024105669284995,0.537135446134357
2022-07-12,0.00011236924186056312,0.004197186404074811,0.9956904443540625,0.059890741274272845,0.3533094883939655,0.5867997703317616
2022-07-13,0.0004085733225645455,0.018061486229343945,0.9815299404480895,0.05913497526456869,0.30510116419614247,0.6357638605392888
2022-07-14,0.004049306395154642,0.09269561625719408,0.9032550773476492,0.05819874638392711,0.2610007723062008,0.6808004813098721
2022-07-15,0.000236874886309195,0.0022124578287870678,0.9975506672849016,0.05735563528130195,0.2122764110008839,0.7303679537178142
2022-07-18,0.0017893780427050416,0.001814066013291823,0.9963965559440009,0.056840164354370754,0.16466616989656868,0.7784936657490605
2022-07-19,0.3053083318143732,0.4917885916241192,0.20290307656150558,0.07160703775300192,0.15028773264390546,0.7781052296030926
2022-07-20,0.8297752011134988,0.15860189515718376,0.011622903729315162,0.11309579738992422,0.15821782740176465,0.7286863752083111
2022-07-21,0.9983309303894221,0.0015187599447330819,0.00015030966584269102,0.16301234369073994,0.1582937653990013,0.6786938909102588
2022-07-22,0.9999646943213929,2.7249320013708305e-05,8.056358591124256e-06,0.213010365411935,0.15829503933820815,0.6286945952498568
2022-07-25,0.9999998096807444,1.453173494463367e-10,1.9017393596181356e-07,0.26293633004847805,0.15783658949722656,0.5792270804542953
2022-07-26,0.9999988539276409,8.751339666854618e-08,1.0585589601670649e-06,0.3108906144349429,0.15484314942980584,0.5342662361352513
2022-07-27,0.9998584214952057,0.0001260304657210626,1.554803907115325e-05,0.3198693153173667,0.15466579696044697,0.5254648877221864
2022-07-28,0.9856904403387784,0.014046763061207506,0.0002627966000117841,0.3610338701147228,0.1291783525458958,0.5097877773393814
2022-07-29,0.7393331573569013,0.2587698053611089,0.0018970372819873899,0.3950447481306672,0.10435417295996297,0.5006010789093699
2022-08-01,0.6653210960382405,0.33319300941404695,0.0014858945477101962,0.4267814696808607,0.08430535917803829,0.48891317114110094
2022-08-02,0.6077352679100468,0.39022475695662545,0.002039975133325431,0.4569241749002782,0.08939202756884944,0.45368379753087235
2022-08-03,0.6738406679770182,0.32367215344523137,0.0024871785777482594,0.4905928949940132,0.10464134802555551,0.4047657569804313
2022-08-04,0.9990086986006972,0.0009153458931948213,7.595550610613115e-05,0.5405407291195915,0.10463669467767694,0.35482257620273155
2022-08-05,0.9999988886892287,7.234895698144741e-08,1.0389618123264366e-06,0.5905383718302405,0.10459401794817354,0.3048676102215859
2022-08-08,0.9998956814233857,9.1732515789756e-05,1.2586060822380404e-05,0.6405328321482598,0.10459785329496715,0.25486931455677303
2022-08-09,0.9999942590745076,2.5892121714112878e-06,3.1517133188085604e-06,0.6905269266398923,0.104388123435372,0.20508494992473572
2022-08-10,0.9999986113038568,1.338273217462091e-07,1.2548688193732302e-06,0.740506428538957,0.10348505581527086,0.15600851564577212
2022-08-11,0.9997377088713798,0.00017278197698094888,8.9509151636986e-05,0.7902908486627683,0.09885891410126019,0.11085023723597141
2022-08-12,0.8616327412470353,0.11965087777204296,0.018716380980919625,0.8333606419808048,0.10473083509842301,0.06190852292077221
2022-08-15,0.1877902735357187,0.4130708116696185,0.39913891479466057,0.8426606867554555,0.12529367238123937,0.03204564086330513
2022-08-16,0.000902247883160716,0.0009168184732590027,0.9981809336435781,0.8274403825588948,0.10075008372369632,0.07180953371740884
2022-08-17,3.212631713239721e-05,5.902155007288663e-06,0.9999619715278578,0.7859532288190765,0.09282028407358749,0.12122648710733608
2022-08-18,0.01160134571854902,0.7573314081063314,0.231067246175117,0.7366167495855327,0.13061091648166745,0.13277233393279983
2022-08-19,0.02717284883072659,0.9425038013992704,0.03032334977000061,0.6879771573109993,0.17773474408563042,0.13428809860337032
2022-08-22,0.02883918275629909,0.9654539055935467,0.005706911650151531,0.6394191259647769,0.22600743935804202,0.13457343467718108
2022-08-23,0.017105715677876058,0.9794214356459673,0.0034728486761541073,0.5902744690522885,0.27497850676467067,0.13474702418304077
2022-08-24,0.007306287044797875,0.9844211701871303,0.008272542768069255,0.5406468623297681,0.32419326375074126,0.13515987391949072
2022-08-25,0.009531648991440303,0.9685755379054726,0.021892813103084774,0.4918389227624011,0.3719197024929546,0.13624137474464434
2022-08-26,0.039528776501020726,0.9138227999215099,0.04664842357746685,0.45684870371960695,0.40467235222097464,0.13847894405941832
2022-08-29,0.23194972690563645,0.7534168813171833,0.014633391777177589,0.43518013526297666,0.42568354581613155,0.13913631892089168
2022-08-30,0.9700867137201143,0.02921381890045361,0.0006994673794291978,0.4532977075534802,0.407632998913323,0.1390692935331969
2022-08-31,0.9992810642302393,0.000615760394034403,0.00010317537572351125,0.4695697273661413,0.3914801792607631,0.13895009337309566
2022-09-05,0.5712457765544261,0.4258970233632201,0.002857200082351044,0.4481815812638276,0.4127292631342644,0.1390891556019079
2022-09-06,0.23779106556736312,0.757588417559593,0.004620516873041085,0.4100711901077343,0.45060868039479635,0.13932012949746936
2022-09-07,0.18551206493886566,0.8120864377788968,0.002401497282235091,0.3693520092835082,0.4912084156579518,0.13943957505853996
2022-09-08,0.1214522965432379,0.8763276559092135,0.0022200475475458712,0.32542491115694455,0.535024668992804,0.13955041985025135
2022-09-09,0.07181655078789315,0.925840261326907,0.0023431878851970056,0.27901580813114635,0.5813166753677834,0.1396675165010702
2022-09-12,0.026888121353118296,0.969416544060359,0.0036953345865196625,0.23037332875523314,0.6297788634719524,0.13984780777281433
2022-09-13,0.011105858098919293,0.9780376458108487,0.010856496090228812,0.18784698459782723,0.6726982018738928,0.13945481352827982
2022-09-14,0.005074809457025156,0.9407625962172185,0.05416259432575288,0.17871121139389257,0.699082791101273,0.12220599750483443
2022-09-15,0.004266561994660799,0.9767513663918898,0.018982071613445943,0.17887942709946755,0.7478745184972047,0.07324605440332768
2022-09-16,0.005608264940558823,0.9816834092550952,0.012708325804342523,0.1791582340306389,0.7969583938522093,0.023883372117151785
2022-09-19,0.003290260824367036,0.9580062143313339,0.0387035248442954,0.17874267978592984,0.8069921341634595,0.014265186050610678
2022-09-20,0.0028770453216299488,0.9563953741931981,0.04072758048516832,0.177527889610475,0.807686712803156,0.014785397586369068
2022-09-21,0.0028370009649900454,0.9611297399842893,0.03603325905071702,0.17622778052090954,0.8074705045226931,0.016301714956397345
2022-09-22,0.002988589930424727,0.974803486034776,0.022207924034795545,0.17552192423353702,0.8072396070421336,0.017238468724329426
2022-09-23,0.004062676788334703,0.9871887231952509,0.008748600016410646,0.17535974372071383,0.8073779846925397,0.01726227158674649
2022-09-26,0.007724533913385218,0.988438288662909,0.0038371774237020316,0.17526938796681107,0.8083711222304115,0.01635948980277735
2022-09-27,0.004494455777309051,0.9879274551321169,0.00757808909057063,0.17351767193062548,0.812076354990942,0.014405973078432536
2022-09-28,0.00530910066685408,0.9778773647200294,0.0168135346131131,0.16218564061868637,0.8232993791610843,0.014514980220229312
2022-09-29,0.011580473794170485,0.9322555826532714,0.056163943552554677,0.114260328622389,0.8684514673487254,0.017288204028885593
2022-09-30,0.050993381620547416,0.921228202917521,0.0277784154619279,0.06684594449190429,0.9144820894748998,0.018671966033195823
2022-10-03,0.3050156147664637,0.6881325157584104,0.0068518694751220485,0.05353443640250611,0.9275938640946596,0.018871699502834374
2022-10-04,0.8303530494848035,0.1681935595245284,0.0014533909906644994,0.08316253559837823,0.8981241211929063,0.018713343208715545
2022-10-05,0.9896578532945026,0.009992361983398155,0.00034978472209547777,0.12336982501616024,0.8580194174031313,0.018610757580708563
2022-10-06,0.7274341954837095,0.27063773832756105,0.0019280661887256306,0.1536689199631839,0.8277349215240485,0.01859615851276755
2022-10-07,0.33429874659298253,0.662063000301418,0.003638253105595726,0.16679302975343846,0.8145460584727742,0.01866091177378749
2022-10-10,0.1917352095083216,0.8041713136511126,0.0040934768405620076,0.17503538416119865,0.8062837969523118,0.01868081888648961
2022-10-11,0.10696902993079639,0.8791902832018126,0.013840686867387236,0.17982854275279253,0.8013414288218599,0.01883002842534753
2022-10-12,0.021348804104036657,0.8829067735723407,0.0957444223236188,0.1806422424851431,0.7984486376896159,0.020909119825240834
2022-10-13,0.010144155795049348,0.7730080880774903,0.2168477561274566,0.18093612217516256,0.7882614737738961,0.03080240405094141
2022-10-14,0.003209919868975124,0.2873085001993896,0.7094815799316316,0.18081620492158337,0.7535427283211107,0.065641066757306
2022-10-17,0.00025065754080010137,0.00697873812258998,0.992770604336606,0.180664224757405,0.7059913545106733,0.11334442073192169
2022-10-20,5.166606161144036e-09,6.209634272034383e-16,0.9999999948333893,0.18052037274965382,0.6581715858010132,0.16130804144933295
2022-10-21,2.709334187987064e-08,8.641282218308061e-13,0.9999999729057901,0.18037852405607144,0.6101150988018419,0.20950637714208675
2022-10-24,1.3850352523418058e-05,4.4154299114380176e-06,0.9999817342175611,0.18022978707717638,0.5613751452715984,0.2583950676512253
2022-10-25,0.004105714623562193,0.5423525580267249,0.45354172734970893,0.18023193896893774,0.539133337013172,0.28063472401789025
2022-10-26,0.004594553162498164,0.8358369198551119,0.15956852698238572,0.18007543993139336,0.5315032685727822,0.28842129149582446
2022-10-27,0.0034247077679831145,0.9111410656680272,0.08543422656398564,0.18002195253092707,0.5276639490995777,0.29231409836949523
2022-10-28,0.0034979806032084445,0.9373506519805378,0.0591513674162495,0.17993139652774479,0.5256376134626031,0.29443099000965206
2022-10-31,0.006736040793375699,0.9573633907978932,0.035900568408726935,0.17968917487770508,0.5268930038698342,0.2934178212524607
2022-11-01,0.02919730384758511,0.9548722300408987,0.01593046611151209,0.17859937098905698,0.5285752052260031,0.2928254237849399
2022-11-03,0.16741230177113903,0.8287879409325355,0.00379975729632143,0.17171920533929072,0.5356079764847094,0.2926728181759999
2022-11-04,0.26165313946586144,0.7356363490552249,0.0027105114789095263,0.14328420983834353,0.5639801159612443,0.29273567420041213
2022-11-07,0.1634810898698919,0.8341437718817388,0.0023751382483651823,0.10197537166711279,0.6051876864561616,0.2928369418767256
2022-11-08,0.09914604503393745,0.8981604058862764,0.002693549079782147,0.07056096414462407,0.6365638198340976,0.2928752160212784
2022-11-09,0.03376920182417226,0.9599662873538413,0.006264510821982591,0.0555344869061835,0.6514589841867187,0.2930065289070978
2022-11-14,0.040532461975586936,0.9540268071126321,0.0054407309117770804,0.047974349529546725,0.6589517588597946,0.2930738916106585
2022-11-15,0.03514636905866983,0.9416970146135597,0.023156616327766767,0.04438321648594039,0.6620770954303821,0.29353968808367753
2022-11-17,0.11035797067343492,0.8847716082281712,0.004870421098390149,0.04883367481441031,0.6621703371631736,0.288995988022416
2022-11-18,0.10339130850712402,0.8941832802266616,0.002425411266210679,0.053496032450014074,0.6682290967706321,0.2782748707793537
2022-11-21,0.06708709870982829,0.9307440989183464,0.0021688023718215085,0.056689891392056754,0.7004008767065802,0.24290923190136307
2022-11-22,0.037646426022041844,0.9601006486840721,0.0022529252938821827,0.058559679816118836,0.7480569722346544,0.19338334794922668
2022-11-23,0.012953143042219261,0.9837871180860513,0.0032597388717258606,0.05920733670989949,0.7972463281389571,0.14354633515114332
2022-11-24,0.011409018908523352,0.9861316811159676,0.002459299975505534,0.059777786300658574,0.8465529121947126,0.09366930150462889
2022-11-25,0.012401169424683446,0.9850529987182544,0.002545831857058536,0.06039715225426656,0.8958053413591298,0.043797506386603575
2022-11-28,0.019145728562433312,0.9773372674792299,0.00351700395833313,0.061149152951210116,0.9175545768317551,0.021296270217034688
2022-11-29,0.06606512605428207,0.930664316966059,0.003270556979654889,0.06422268159579933,0.9222959466873025,0.013481371716898121
2022-11-30,0.23036433615588606,0.7666756420775647,0.0029600217665450286,0.07556966301519454,0.9150726755077795,0.009357661477026075
2022-12-01,0.5559461206038989,0.4418005441247051,0.0022533352713918478,0.10319207001522916,0.8902951701149876,0.0065127598697831785
2022-12-02,0.9031437274978705,0.09606668813513998,0.000789584366985397,0.14801245435045407,0.8472303349818499,0.004757210667696097
2022-12-05,0.9975665400073634,0.002361281578913711,7.217841371866315e-05,0.1964309161584432,0.7996047875587504,0.0039642962828064215
2022-12-06,0.9998308229461296,0.00015311364605059783,1.606340781586562e-05,0.23805184221719286,0.758173046194426,0.003775111588381143
2022-12-07,0.9998730632501326,0.00011288189458196965,1.4054855281546103e-05,0.27496283840640656,0.7213968728363936,0.0036402887571997436
2022-12-08,0.9980747870508075,0.0018684406730568922,5.677227613175608e-05,0.3166925232654525,0.6797831062759594,0.003524370458588072
2022-12-09,0.9949550849927352,0.004941859298927074,0.00010305570833409668,0.36148297526339257,0.6351221789465917,0.0033948457900156684
2022-12-12,0.9957611282654165,0.004147095945598432,9.177578898130674e-05,0.40958257158545497,0.5873312193761795,0.0030862090383656027
2022-12-13,0.999864083135545,0.00011802925513345742,1.7887609317829296e-05,0.457549152643453,0.5396357804833043,0.0028150668732426394
2022-12-14,0.955730535805298,0.04373204675059491,0.000537417444103672,0.5035783609807847,0.49473753209015586,0.00168410692905948
2022-12-15,0.8236364220403555,0.1729527543630026,0.0034108235966386156,0.5392422835491307,0.4591465893968973,0.001611127053971903
