date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2021-09-23,0.003780165623507564,0.9919865779863403,0.004233256390151858,0.0039354699675228835,0.9870750912071755,0.008989438825301559
2021-09-24,0.0036761579461682113,0.9918881351861578,0.004435706867673603,0.003938151676497226,0.9878315702899998,0.008230278033502928
2021-09-27,0.003618093993981699,0.9918054742656538,0.004576431740363863,0.0039726504695869426,0.9888684253664956,0.007158924163917477
2021-09-28,0.0036693424763549853,0.9917859734674059,0.004544684056238509,0.004014595207053394,0.989955060393117,0.0060303443998296225
2021-09-29,0.00420029735245373,0.991843326692102,0.003956375955443635,0.004082925523374141,0.9909097454641672,0.005007329012458586
2021-09-30,0.00448544109639816,0.9907919134573107,0.004722645446290823,0.004158168114465183,0.9914984875671632,0.004343344318371558
2021-10-01,0.005094800096425553,0.985204926042078,0.009700273861496123,0.00420882822895035,0.9912786630100855,0.004512508760964208
2021-10-04,0.006889458917378916,0.9564387655424476,0.036671775540172896,0.004333470626284291,0.9895172167034945,0.006149312670221271
2021-10-05,0.010389626656548192,0.8057481007759958,0.18386227256745524,0.0046190655257513135,0.9802054933487193,0.01517544112552942
2022-01-06,3.3161453597774037e-06,1.5248748414482276e-10,0.999996683702152,0.004356994772347735,0.9306149421712181,0.06502806305643419
2022-01-07,0.0052422183091765055,0.08216336005143964,0.9125944216393831,0.004344332522610456,0.8851394862471954,0.11051618123019415
2022-01-10,3.1690293121351386e-05,9.745979637835115e-06,0.9999585637272399,0.004074631425981027,0.8355563984243446,0.16036897014967436
2022-01-11,0.0035893804853673198,0.07596124819409135,0.9204493713205405,0.0040485088784711675,0.789756075065716,0.20619541605581274
2022-01-12,4.557996173538079e-08,8.348045726415574e-14,0.999999954419954,0.0038622304398527297,0.7401642681986796,0.25597350136146774
2022-01-13,1.125988504423646e-08,2.5743138797329266e-14,0.9999999887400884,0.0036858308024468583,0.6905889138407176,0.3057252553568355
2022-01-14,3.4542567897988854e-06,6.964414330994577e-14,0.9999965457431399,0.0035178833040513677,0.6410457104075512,0.35543640628839746
2022-01-18,0.9544396109551996,0.0234088004801922,0.02215158856460739,0.051082921184089754,0.5927446215357959,0.35617245728011426
2022-01-19,0.9958138000228929,0.003582022621164512,0.0006041773559418159,0.10066154438276025,0.5433400332292403,0.35599842238799945
2022-01-20,0.9879394607609212,0.011647160716513583,0.0004133785225645317,0.14984502249702356,0.49431858109651583,0.3558363964064606
2022-01-21,0.932162727776623,0.061671120915656075,0.006166151307720114,0.1962514550002259,0.44779683262634296,0.35595171237343115
2022-01-24,0.17693147895177783,0.6037259965347638,0.21934252451345793,0.20490902066663944,0.4283838035537641,0.36670717577959644
2022-01-25,0.028946263812003145,0.4944848044629704,0.4765689317250258,0.20617252595993116,0.4035136370176048,0.3903138370224641
2022-01-26,0.01612605745827451,0.5137814262904131,0.4700925162513118,0.2067979241331458,0.3796124346188427,0.41358964124801156
2022-01-27,0.013958521270303741,0.2563361914980937,0.7297052872316021,0.20731238307284325,0.3428399455203771,0.4498476714067797
2022-01-28,0.05588219511497717,0.17504284850813348,0.7690749563768888,0.20989647796096939,0.3019999216111786,0.488103600427852
2022-02-07,0.6913755969734231,0.24181435988396693,0.0668100431426093,0.24424098575482067,0.26455104393251144,0.4912079703126679
2022-02-08,0.9997001583356114,0.00011641471440734668,0.00018342694998023476,0.29397125366678006,0.21529661836612785,0.49073212796709215
2022-02-09,0.9997085240965976,0.00022269627303201267,6.877963036942192e-05,0.343612206925741,0.16748581490265704,0.488901978171602
2022-02-14,0.43422927723888427,0.562128990249494,0.003641732511621008,0.36480418945485776,0.15530485937633193,0.47989095116881025
2022-02-15,0.14005239130209643,0.8556793914992677,0.004268217198634879,0.37180664321269463,0.19808882894367097,0.4301045278436343
2022-02-16,0.04915227704510722,0.944851807452736,0.005995915502155794,0.3740021461494912,0.24122325131373584,0.3847746025367729
2022-02-17,0.028504583920265076,0.952637320539571,0.01885809554016278,0.3754257908308484,0.28885463004173256,0.3357195791274191
2022-02-18,0.020347821945599084,0.862345340793498,0.11730683726090158,0.37626371290386,0.3281738346717029,0.2955624524244371
2022-02-21,0.003433007178940909,0.22917408170981174,0.7673929111112462,0.37643536098380886,0.33963253875718935,0.28393210025900173
2022-02-22,0.00012027089665946177,0.0015995353617264103,0.998280193741613,0.37644137396564764,0.3397125155252744,0.28384611050907793
2022-02-23,3.760376848078734e-05,7.714361580995166e-06,0.9999546818699371,0.3764430814412323,0.3397129012433499,0.28384401731541786
2022-02-24,0.033721626691846605,0.515781937898757,0.4504964354093954,0.33040718222806453,0.36433155811427825,0.30526125965765727
2022-02-25,0.1765134954685279,0.6384118784212107,0.18507462611026035,0.2894421670003463,0.3960730509042805,0.31448478209537317
2022-02-28,0.8976412435704471,0.09566887983484719,0.006689876594704729,0.2849272561408226,0.4002741368601972,0.31479860699898016
2022-03-01,0.9955466038707397,0.004266201599898592,0.00018719452936082754,0.28809644994552847,0.39740389089440936,0.31449965916006223
2022-03-02,0.9962387592368948,0.0036790804122976343,8.216035080663569e-05,0.32906181395978423,0.36740154508828604,0.30353664095192967
2022-03-03,0.9839036882028032,0.01586201508625103,0.00023429671094489244,0.3768096851793244,0.34347040561945,0.27971990920122564
2022-03-04,0.8838402753599898,0.11456429204013707,0.001595432599872158,0.42019539607441014,0.3235095489069363,0.25629505501865363
2022-03-07,0.1624748924212875,0.8204182342926359,0.017106873286075543,0.42762121463195935,0.3517136510466634,0.22066513432137722
2022-03-08,0.026331933445912826,0.9421374400300927,0.03153062652399306,0.42614370154850617,0.39006838062276133,0.18378791782873238
2022-03-09,0.006301915802021782,0.9561924287658383,0.0375056554321386,0.39189001748993607,0.42578728406685507,0.1823226984432089
2022-03-10,0.003378521013031991,0.9544739025845953,0.04214757640237152,0.34207393562380706,0.47350515846036445,0.18442090591582846
2022-03-11,0.003033719841141472,0.9487911326945403,0.04817514746431691,0.29224019541103424,0.52093358028144,0.18682622430752582
2022-03-14,0.0032581987264359968,0.9654888411741167,0.03125296009944593,0.27069164148541175,0.541101572827671,0.18820678568691712
2022-03-15,0.0054706264236183,0.97766747223214,0.01686190134424032,0.2639625532414879,0.5472009768643147,0.1888364698941974
2022-03-16,0.018924602656851804,0.970214857685599,0.01086053965754757,0.2624511695220751,0.5484691293759578,0.18907970110196698
2022-03-17,0.09871076816302574,0.891237083913045,0.010052147923927486,0.26596147873421316,0.5453991175446317,0.1886394037211552
2022-03-18,0.5748476936168098,0.4228187978422766,0.0023335085409117062,0.2936864723177737,0.5234227903970706,0.1828907372851557
2022-03-21,0.6733900940774813,0.32518519844505694,0.0014247074774597402,0.32718432666270086,0.5282233462338328,0.14459232710346634
2022-03-22,0.7871144010146258,0.2117683979672441,0.001117201018128029,0.36653403316859917,0.5387317893641087,0.09473417746729203
2022-03-23,0.9219739492698263,0.0774912821756085,0.0005347685545630254,0.41263085044366654,0.5426059677548102,0.04476318180152327
2022-03-24,0.9713859230815141,0.028354626674548574,0.0002594502439354046,0.45951406526315003,0.5182346021935998,0.022251332543250242
2022-03-25,0.9040715887164336,0.09526328551299959,0.0006651257705648356,0.4958919699255454,0.49107717254818917,0.013030857526265453
2022-03-28,0.8278273032217882,0.17118288867282375,0.0009898081053859261,0.4924012729081125,0.494852872990088,0.012745854101799514
2022-03-29,0.7994897758791225,0.19940437965475927,0.0011058444661160103,0.4825984315085316,0.5046097818928312,0.012791786598637275
2022-03-30,0.8398205091302754,0.15916095697920452,0.0010185338905178952,0.47477751900320064,0.5123838757211765,0.012838605275622837
2022-03-31,0.9377468772196482,0.06131388311152565,0.000939239668823987,0.472469678454043,0.5146564691224402,0.012873852423516794
2022-04-01,0.4018962095709883,0.5930027633892473,0.005101027039762179,0.4483724751645928,0.5385783926898959,0.013049132145511297
2022-04-04,0.3014191718984744,0.6959767154891044,0.0026041126124190725,0.4553196891384523,0.5323563167497193,0.012323994111828471
2022-04-05,0.28573118646394646,0.7123011697251618,0.0019676438108898065,0.468289651789354,0.5208645032344728,0.010845844976173307
2022-04-06,0.2675258076352283,0.7304830131703811,0.001991179194388711,0.4813508463810143,0.5095790324546999,0.00907012116428581
2022-04-07,0.2607752946306927,0.7366682173135193,0.0025564880557862636,0.49422068506189737,0.4986887481911461,0.007090566746956542
2022-04-08,0.1876873911925688,0.8050967633015492,0.007215845505880473,0.5034533686294688,0.49150402972149654,0.005042601649034717
2022-04-12,0.05240141442945327,0.8994985636007102,0.04810002196983486,0.5059105294146197,0.48820451584282626,0.005884954742554165
2022-04-13,0.021613436515733834,0.7722212600032529,0.20616530348101156,0.5067176699192254,0.47793220523138186,0.015350124849392747
2022-04-14,0.0015420150494216856,0.05828235024791188,0.9401756347026647,0.5058485405388539,0.43233557985949744,0.06181587960164869
2022-04-15,0.0009302776526169617,0.09393433135727765,0.9051353909901036,0.5009595160133336,0.39247044223170885,0.10657004175495759
2022-04-18,0.0010972467495533207,0.12200838665317532,0.8768943665972697,0.47227199366997064,0.37742992167225387,0.15029808465777558
2022-04-19,0.0035207280893696704,0.22629598127074807,0.7701832906398806,0.43877852537056494,0.37248546081353834,0.1887360138158967
2022-04-20,0.0015235622560350018,0.14214187713583798,0.8563345606081252,0.39949898343263535,0.3690041347719681,0.23149688179539663
2022-04-21,0.00044186947470137316,0.03332612257400579,0.966232007951291,0.353422379442879,0.3667958767918879,0.2797817437652331
2022-04-22,0.0005080865097349143,0.03221939597927773,0.9672725175109855,0.3048784876142899,0.36698911525712435,0.3281323971285857
2022-04-26,4.94508863314026e-06,4.5969397777656015e-06,0.9999904579715875,0.2596751554328998,0.36222618082846325,0.37809866373863693
2022-04-27,2.4597375454817496e-05,0.00026238430463716304,0.9997130183199064,0.21828502014058307,0.35368015561005395,0.42803482424936307
2022-04-28,4.174437573252157e-05,0.0007231781995805486,0.9992350774246853,0.17831261856541347,0.3437460955372949,0.4779412858972916
2022-04-29,0.00036120986544515275,0.016175020961969523,0.9834637691725837,0.1363396536021719,0.33659679873643317,0.5270635476613948
2022-05-04,7.460018729983872e-05,0.0021015249866845422,0.9978238748260142,0.08945603975055438,0.33363618083019114,0.5769077794192545
2022-05-05,0.00045837489246676444,0.028173207247468218,0.9713684178600634,0.06938414801662826,0.30539470302310207,0.6252211489602696
2022-05-06,0.000440493266366972,0.02648233472730254,0.9730771720063289,0.054335214085022863,0.2719199839850119,0.6737448019299652
2022-05-09,5.183680538368942e-05,0.0010269591738055188,0.9989212040208093,0.040051246602094706,0.23635627345744403,0.7235924799404613
2022-05-12,3.0177468395833394e-06,2.3168889313495777e-06,0.9999946653642278,0.02667510710767525,0.1998322386433715,0.7734926542489533
2022-05-13,3.353377409194647e-06,1.7882149960129166e-08,0.9999966287404398,0.013636510045011044,0.16299882867180296,0.8233646612831861
2022-05-18,0.009358551852480568,0.792405148321189,0.19823629982632915,0.004720068078006621,0.16236424792278495,0.8329156839992085
2022-05-19,0.010093604882944774,0.9532512762179469,0.0366551188991071,0.002604677600681193,0.16505188355364675,0.8323434388456721
2022-05-20,0.017690986623351626,0.9748164405994088,0.0074925727772383495,0.002408555106062082,0.1751816425834546,0.8224098023104834
2022-05-23,0.04193658975795905,0.9552337485800975,0.002829661661942086,0.004428283841488953,0.22002921250006388,0.7755425036584471
2022-05-26,0.08246771999804516,0.915262840078997,0.002269439922956357,0.00850515595876037,0.26109563793615,0.7303992061050897
2022-05-27,0.07376644943148299,0.9236590949830716,0.0025744555854440646,0.01213861609285686,0.30117817335264485,0.6866832105544983
2022-05-30,0.12260828812417043,0.8752148568281181,0.002176855047709973,0.018092994094596908,0.3336241171305134,0.6482828887748897
2022-05-31,0.12455183215336853,0.8730160450290811,0.0024321228175485455,0.024244407589463585,0.3701678255251756,0.6055877668853608
2022-06-01,0.032949150597079084,0.9636368812954585,0.0034139681074606674,0.02586977164558248,0.4166833634612483,0.5574468648931692
2022-06-02,0.012588820322107229,0.9841163162614768,0.00329486341641439,0.026473808336201093,0.46427820947535836,0.5092479821884406
2022-06-03,0.011934468260291585,0.9855222608738665,0.002543270865840236,0.027070284494784016,0.5135540926720628,0.45937562283315314
2022-06-06,0.01799792915979301,0.979752019994027,0.0022500508461785517,0.02796895108400093,0.5625285744565324,0.4095024744594667
2022-06-07,0.006637181160348545,0.9895457495545685,0.0038170692850813624,0.028298722923231732,0.6119697030242819,0.3597315740524864
2022-06-08,0.003958159166603433,0.9907433125165306,0.005298528316864245,0.028478570388289645,0.66069811760201,0.31082331200970037
2022-06-09,0.003168057700539834,0.9893178720662902,0.007514070233168397,0.028633243263951648,0.7100589349559904,0.261307821780058
2022-06-10,0.003759070527309947,0.9910473495780351,0.005193579894653155,0.0287982780456938,0.7582026420725188,0.21299907988178743
2022-06-13,0.005029931971715577,0.9907709454996344,0.004199122528648161,0.029027749980961238,0.8064170726111355,0.16455517740790332
2022-06-14,0.011402139967365268,0.986208661165738,0.0023891988668951147,0.029595265139060318,0.8556761577107321,0.11472857715020755
2022-06-15,0.015532764186587179,0.9822337527042764,0.002233483109134621,0.030371752461047695,0.9047877295014995,0.0648405180374528
2022-06-16,0.022739664891491134,0.974756525020908,0.0025038100875992577,0.0315085680367518,0.9535255548584375,0.01496587710481071
2022-06-17,0.01711653340399702,0.9766892039471649,0.006194262648836493,0.03189646711432763,0.9627397576397363,0.00536377524593606
2022-06-20,0.012157659110265605,0.9538937198462885,0.033948621043444496,0.03199966982569367,0.9627718798211534,0.0052284503531529304
2022-06-21,0.010036727466440794,0.7789947811967916,0.21096849133676596,0.03161695686784812,0.9529807968510225,0.015402246281129324
2022-06-22,9.423290426201915e-09,4.1225515643314525e-19,0.9999999905767081,0.029520127851114682,0.9052191094220176,0.0652607627268677
2022-06-23,4.798913045154405e-09,7.784058573685608e-16,0.9999999952010846,0.02539674209115807,0.8594559674180677,0.1151472904907742
2022-06-24,4.502403234404967e-06,1.8985683979419497e-06,0.999993599028366,0.02170864473974564,0.813273107597334,0.16501824766292036
2022-06-27,0.0015293536481539405,0.009334917928648394,0.9891357284231961,0.015654698015944803,0.7699791106523605,0.21436619133169474
2022-06-28,0.04161070684967847,0.06019029118762717,0.8981990019626929,0.011507641750760295,0.7293378229602877,0.25915453528895205
2022-06-29,0.8221997477171126,0.003899093667927518,0.17390115861495847,0.050970171606762024,0.6813509335789111,0.26767889481432694
2022-06-30,0.16386794673523414,0.5259118409623447,0.3102202123024198,0.05853412792741839,0.6584407098139543,0.2830251622586273
2022-07-01,0.05975188528728873,0.7561003624585297,0.18414775225418006,0.060924998778768266,0.6469696148931875,0.2921053863280442
2022-07-04,0.030881656387034266,0.7350638545683795,0.2340544890445848,0.06156918514013031,0.6347352066219051,0.3036956082379646
2022-07-05,0.004959688920222869,0.29021573178994303,0.7048245792898327,0.061485310528124025,0.5997687057336737,0.3387459837382022
2022-07-06,0.0004789340196854319,0.01915012165834331,0.9803709443219699,0.06131134927077814,0.5511890461907643,0.38749960453845755
2022-07-07,5.3832487190222486e-05,0.0010463186023016674,0.9988998489105068,0.06115563801011065,0.5017754685175648,0.4370688934723245
2022-07-08,4.715960185400804e-05,0.0008670244801604744,0.9990858159179842,0.06097004246383786,0.452266452262671,0.4867635052734912
2022-07-11,6.729267791482711e-06,1.5778796442008095e-05,0.999977491935765,0.06071888232864165,0.40272869392751126,0.5365524237438472
2022-07-12,0.00011528276231483194,0.004260699317084929,0.9956240179205988,0.06015453946838911,0.3536312958350786,0.5862141646965323
2022-07-13,0.00041755183951994326,0.018218058985755622,0.9813643891747231,0.05939877885103575,0.3054305111491525,0.6351707099998118
2022-07-14,0.004079472019932295,0.09233331236685137,0.903587215613215,0.058465769207457816,0.2613093505164495,0.6802248802760927
2022-07-15,0.00024612141486795176,0.0022768873450938537,0.9974769912400367,0.05762224860800136,0.21258873468634593,0.7297890167056528
2022-07-18,0.0018527608871963198,0.0018883109720375288,0.9962589281407646,0.0571070036968479,0.16498846424263333,0.7779045320605188
2022-07-19,0.3068300164561236,0.48957355978732386,0.20359642375655101,0.07194666814633206,0.1505174031721599,0.7775359286815081
2022-07-20,0.8288480640843964,0.15947224964333984,0.011679686272262147,0.11338907087938743,0.1584910156543269,0.7281199134662857
2022-07-21,0.9982598220332675,0.0015885263995045118,0.000151651567226506,0.1633020617411052,0.1585704419743021,0.6781274962845927
2022-07-22,0.9999630263920763,2.8851241005762543e-05,8.12236691669161e-06,0.21329998794054733,0.15857178960793245,0.6281282224515202
2022-07-25,0.9999998100803433,1.6721383766839983e-10,1.8975244140792106e-07,0.2632235107621569,0.15810504371986073,0.5786714455179824
2022-07-26,0.9999988416130309,9.615540488827546e-08,1.0622315628077727e-06,0.3111429175003245,0.1550955339682496,0.5337615485314258
2022-07-27,0.9998503950141916,0.00013389564218657316,1.570934362058656e-05,0.32002544986517856,0.15490727406696256,0.5250672760678589
2022-07-28,0.9852672657990088,0.014470113610502303,0.00026262059048762877,0.36109541581836735,0.1293351876993704,0.5095693964822623
2022-07-29,0.7383056046118072,0.25980360516199913,0.0018907902261924615,0.3950231017845933,0.10452034983454385,0.5004565483808628
2022-08-01,0.6640416731349308,0.33448001542108025,0.001478311443987777,0.42668110262198816,0.08449115787717885,0.48882773950083297
2022-08-02,0.6068831443475262,0.39107773486375597,0.002039120788716351,0.4567772753933534,0.08953425803086952,0.4536884665757772
2022-08-03,0.6733901437915,0.32411149493573127,0.002498361272767383,0.4904228358819442,0.10478232669473893,0.4047948374233169
2022-08-04,0.9989613371803028,0.0009621603515895781,7.650246810655656e-05,0.5403682111165998,0.10477811878220333,0.3548536701011968
2022-08-05,0.9999988768106768,7.987531988202434e-08,1.0433140020481572e-06,0.5903657969770411,0.1047347715519613,0.30489943147099763
2022-08-08,0.9998915657698899,9.576077351282639e-05,1.2673456595908208e-05,0.640360038802146,0.10473877065081484,0.25490119054703914
2022-08-09,0.9999940558665384,2.7747610314890932e-06,3.1693724286562803e-06,0.6903539774573573,0.10452587442301216,0.20512014811963053
2022-08-10,0.9999985937629247,1.4663605566192849e-07,1.2596010179336278e-06,0.7403330295535276,0.10361497880552716,0.15605199164094521
2022-08-11,0.99972579808411,0.00018439021426967987,8.981170161853183e-05,0.7901153458567365,0.09900753269789808,0.11087712144536534
2022-08-12,0.860157549562475,0.12113321376849669,0.01870923666902668,0.833110917264117,0.10495034901906823,0.06193873371681476
2022-08-15,0.18833368008338344,0.41312499032081923,0.39854132959579575,0.8424349632239264,0.12551218298650735,0.03205285378956629
2022-08-16,0.000931434825355156,0.000957323557289789,0.9981112416173535,0.8271400341423879,0.10108137117500561,0.07177859468260646
2022-08-17,3.428011468831296e-05,6.441391367332553e-06,0.9999592784939431,0.7856993449439024,0.09310808076240697,0.12119257429369058
2022-08-18,0.011772501034958636,0.7569237804011737,0.23130371856386645,0.7363749788939871,0.13087484346249048,0.1327501776435226
2022-08-19,0.027293712150901733,0.942418994244202,0.030287293604895127,0.6877415131819281,0.17799435061265034,0.13426413620542155
2022-08-22,0.028858328590992785,0.9654663514888262,0.00567531992017961,0.6391844391074606,0.226267668178731,0.1345478927138084
2022-08-23,0.01714516262183451,0.9794029663955057,0.003451870982658296,0.5900417551579006,0.2752378116907362,0.13472043315136317
2022-08-24,0.007379912718475655,0.984386025596936,0.00823406168458698,0.5404182310431148,0.32445041818847364,0.13513135076841154
2022-08-25,0.00966035874255331,0.968570326043171,0.021769315214274314,0.491637885690292,0.37215542881010716,0.13620668549960085
2022-08-26,0.03987539678388162,0.913778583008634,0.046346020207483005,0.4567163752988956,0.4048541777024391,0.13842944699866538
2022-08-29,0.23258595880211372,0.752791068330591,0.01462297286729395,0.4351435895822548,0.4257697303479145,0.13908668006983071
2022-08-30,0.9692443037446893,0.03005357770871017,0.0007021185465993749,0.45326164755211296,0.40771852249016227,0.13901982995772483
2022-08-31,0.999227353295578,0.0006688917376051002,0.00010375496681570994,0.4695535080273168,0.39154639233025584,0.13890009964242725
2022-09-05,0.5699676594467652,0.42719609293936384,0.0028362476138695785,0.44810382414063993,0.4128580889596446,0.13903808689971545
2022-09-06,0.2370872479517185,0.7583204668602205,0.0045922851880595755,0.409958242697692,0.4507741083088897,0.13926764899341829
2022-09-07,0.18444784827866256,0.8131744849880007,0.0023776667333353547,0.36918605682313055,0.49142804451961414,0.13938589865725529
2022-09-08,0.12057565473970087,0.8772263794861281,0.0021979657741695476,0.32521513676678865,0.535289224755869,0.1394956384773423
2022-09-09,0.07128392276536115,0.9263973370988015,0.002318740135836027,0.27877940321691036,0.5816090842790065,0.1396115125040832
2022-09-12,0.026787199984585515,0.9695517915804949,0.0036610084349183543,0.23013247331193404,0.6300774543473178,0.13979007234074822
2022-09-13,0.011117622256990006,0.9781560531075063,0.010726324635502422,0.18768047694665976,0.6729285963142682,0.139390926739072
2022-09-14,0.00511211908087777,0.9415228552450821,0.0533650256740389,0.17851939889653445,0.6993484895604813,0.12213211154298412
2022-09-15,0.004304741291738952,0.9769441452354214,0.018751113472838393,0.17868806421985362,0.7481478306443881,0.07316410513575829
2022-09-16,0.005641113401991693,0.9817951863617033,0.012563700236303644,0.1789684058842188,0.7972372678929049,0.02379432622287626
2022-09-19,0.0033219713376595895,0.9584395002826898,0.03823852837964929,0.17854587939935387,0.8073130538869807,0.014141066713665395
2022-09-20,0.00290707916894068,0.9568346286843915,0.04025829214666639,0.17732654775025583,0.8080338356089902,0.014639616640753954
2022-09-21,0.0028669905693526386,0.9614943945816129,0.03563861484903302,0.1760269808491738,0.8078352377636296,0.01613778138719663
2022-09-22,0.0030204992194263367,0.9749838826559617,0.021995618124610553,0.17532074767905337,0.8076142835766524,0.01706496874429424
2022-09-23,0.0040992009349827664,0.9872131605104528,0.00868763855456301,0.17515671208987874,0.8077556403223283,0.017087647587793044
2022-09-26,0.00775655947281675,0.9884318279338064,0.0038116125933754124,0.1750615221263919,0.80874871541686,0.016189762456748094
2022-09-27,0.0045361227238071644,0.9879327677050627,0.007531109571128718,0.17329455842338817,0.8124564246516814,0.01424901692493038
2022-09-28,0.005363407591036781,0.9779629204288249,0.01667367198013705,0.16193343086283435,0.8237150172565932,0.014351551880572537
2022-09-29,0.011687016594863648,0.9327644279996552,0.05554855540547976,0.11405556650534299,0.8688505597711403,0.017093873723516558
2022-09-30,0.05120948963352861,0.9212049468187605,0.027585563547709274,0.06665467332224044,0.9148773625251982,0.018467964152561238
2022-10-03,0.30421944363119124,0.6889453494925004,0.006835206876306751,0.05336726253146174,0.9279648253528552,0.0186679121156831
2022-10-04,0.8278691914333964,0.17067369843218147,0.001457110134420581,0.08290635970554566,0.8985824869314532,0.01851115336300115
2022-10-05,0.9889823629496796,0.010664812659214698,0.00035282439110422605,0.1231330854390966,0.8584570033150138,0.018409911245889594
2022-10-06,0.7250532105070487,0.2730318551232019,0.0019149343697479205,0.15335696322746403,0.8282472770968674,0.018395759675668512
2022-10-07,0.3329567929691749,0.6634332227518702,0.0036099842789535726,0.16644060673765473,0.815099071379521,0.018460321882824392
2022-10-10,0.19067865198761474,0.8052610749687331,0.004060273043650992,0.17463517933780623,0.8068845355489327,0.01848028511326102
2022-10-11,0.10630285602562879,0.8799434841793881,0.01375365979498202,0.17939444102623814,0.8019739071025269,0.018631651871234996
2022-10-12,0.021387173967701872,0.8832103051686102,0.09540252086368702,0.18020819377057934,0.7990582795987032,0.02073352663071741
2022-10-13,0.010207241047015493,0.7733222996390768,0.21647045931390657,0.18050331875834316,0.788877187318886,0.030619493922770837
2022-10-14,0.0032494550378645327,0.2887146185127952,0.7080359264493394,0.1803837358401368,0.7542231589264405,0.06539310523342269
2022-10-17,0.00025764588212964096,0.007188930617421678,0.9925534235004478,0.1802305195673603,0.7066606304431771,0.11310884998946268
2022-10-20,5.710359590236582e-09,7.896565344029387e-16,0.9999999942896388,0.18008516589443124,0.6588188990089574,0.16109593509661133
2022-10-21,2.9234269486723593e-08,1.0194911583255539e-12,0.99999997076471,0.17994181782767713,0.6107441792799276,0.20931400289239527
2022-10-24,1.4639312187614271e-05,4.796506864020475e-06,0.9999805641809475,0.17979152483231514,0.5619952249724727,0.25821325019521213
2022-10-25,0.004185293338648746,0.5424325327270731,0.4533821739342771,0.17979582945249845,0.5397561935833037,0.2804479769641979
2022-10-26,0.004668047712873173,0.8357493012113015,0.15958265107582426,0.17964140386450125,0.5321220672471785,0.2882365288883203
2022-10-27,0.0034712950577531114,0.9111975776787598,0.08533112726348596,0.17958816248119852,0.5282853077458632,0.2921265297729382
2022-10-28,0.003534719161872433,0.9375238940441376,0.05894138679398884,0.17949672805974035,0.5262633564266289,0.2942399155136308
2022-10-31,0.006752257964912901,0.9575268214651552,0.03572092056993073,0.17924999012824278,0.5275014760999038,0.29324853377185334
2022-11-01,0.028932846141365882,0.9552288972298221,0.015838256628811127,0.17813615795363466,0.5292026736204569,0.2926611684259084
2022-11-03,0.1644953631702154,0.8317429197608287,0.003761717068954905,0.17114995393058585,0.5363425521338734,0.29250749393554076
2022-11-04,0.25728420862265916,0.7400501646626708,0.0026656267146690487,0.14262070479004893,0.5648113754453978,0.29256791976455315
2022-11-07,0.16066053856549992,0.8369922023581112,0.0023472590763880634,0.10120461357083992,0.6061277449303427,0.2926676414988174
2022-11-08,0.09748394680923032,0.8998546832413891,0.0026613699493799542,0.06982615038594896,0.6374688863362521,0.292704963277799
2022-11-09,0.033340113539051766,0.9604555133904071,0.00620437307054042,0.0548453164144428,0.652320000868179,0.29283468271737834
2022-11-14,0.040080346813436356,0.9545515130811169,0.005368140105446071,0.047315401155733856,0.6597845227737981,0.29290007607046803
2022-11-15,0.03476144766713211,0.9423778420056972,0.022860710327169773,0.04373833073780902,0.6629062406651135,0.29335542859707747
2022-11-17,0.1088219170445463,0.8863930756870759,0.004785007268376875,0.04811006789165124,0.6630653791910368,0.28882455291731196
2022-11-18,0.10196974135724621,0.8956391839730883,0.0023910746696646627,0.05269819290716278,0.6691812234077373,0.27812058368509984
2022-11-21,0.06624732670055934,0.9316070858287053,0.002145587470734282,0.05584808649029752,0.7013258467735329,0.24282606673616952
2022-11-22,0.0372859370534022,0.9604820802872789,0.002231982659317753,0.05769950104886116,0.7489905042570258,0.19330999469411297
2022-11-23,0.012935261740783164,0.9838238819698691,0.003240856289346577,0.058346263850382336,0.7981816983555194,0.14347203779409834
2022-11-24,0.01143745015768308,0.9861171642654276,0.002445385576887909,0.05891813489655302,0.8474875565687399,0.0935943085347072
2022-11-25,0.012453720329454524,0.9850130037414041,0.002533275929140041,0.059540088947416366,0.8967379669304668,0.04372194412211676
2022-11-28,0.01922216871390271,0.9772724657618775,0.0035053655242183145,0.06029193271617907,0.9184799635822072,0.021228103701613803
2022-11-29,0.06600826898009454,0.9307290141588607,0.003262716861043346,0.06335894377954014,0.9232289492295851,0.013412106990874749
2022-11-30,0.22941083364194917,0.7676345427247265,0.002954623633322854,0.07465592070874995,0.9160507974818834,0.009293281809366586
2022-12-01,0.5536324828805557,0.4441122494206084,0.0022552676988344704,0.10216080889468414,0.891380215250707,0.006458975854608865
2022-12-02,0.9013910901529661,0.09781390735019507,0.0007950024968375361,0.14689275050408687,0.848394569544959,0.004712679950954205
2022-12-05,0.9974461425770146,0.002480439316920786,7.341810606336437e-05,0.19531841532586933,0.8007571466493139,0.003924438024816815
2022-12-06,0.9998231086038807,0.0001606707521704348,1.622064394746473e-05,0.23708480259755266,0.759178034198881,0.003737163203566443
2022-12-07,0.9998675930041423,0.0001182406569457164,1.416633891053256e-05,0.2742139718166268,0.7221814379985946,0.003604590184778517
2022-12-08,0.9980207040075952,0.0019220791326811663,5.721685972206023e-05,0.3160819800887317,0.6804279318373231,0.0034900880739452173
2022-12-09,0.9948455679999572,0.0050505936924031365,0.00010383830763820025,0.3609500611482681,0.6356877273598738,0.0033622114918581292
