date,P_Excess,P_Neutral,P_Stress,Regime
2019-07-29,0.007440177801739871,0.9531828231005144,0.03937699909773837,Neutral
2019-07-30,0.03526080177748346,0.953989570803485,0.010749627419024271,Neutral
2019-07-31,0.2329300055264012,0.7641702943339985,0.0028997001395930488,Neutral
2019-08-01,0.7693749415634713,0.22945991449048114,0.0011651439460404207,Excess
2019-08-02,0.9924720135145517,0.007279445606884982,0.0002485408785562144,Excess
2019-08-05,0.9964845078996305,0.003240212736725936,0.0002752793636365955,Excess
2019-08-06,0.9413907886518766,0.057513921732839944,0.001095289615276565,Excess
2019-08-07,0.8613544316693775,0.13677646393469245,0.0018691043959228916,Excess
2019-08-08,0.7385317894028239,0.25911701284464594,0.0023511977525231095,Excess
2019-08-09,0.7991369993990572,0.19827678322445702,0.0025862173764786547,Excess
2019-08-12,0.6886939312819641,0.30623542124217046,0.00507064747585848,Excess
2019-08-13,0.16259919799087766,0.8285556606157123,0.008845141393402872,Neutral
2019-08-14,0.02486814710248877,0.9641651487693629,0.0109667041281413,Neutral
2019-08-15,0.010133578993669533,0.9816909865085335,0.008175434497789872,Neutral
2019-08-16,0.025759597163937602,0.9680864844309441,0.006153918405111096,Neutral
2019-08-19,0.16515190440068458,0.8322269198580928,0.0026211757412152132,Neutral
2019-08-20,0.6500650898145969,0.348612987568374,0.0013219226170218406,Excess
2019-08-21,0.9953968812947235,0.004397005366013025,0.0002061133392562211,Excess
2019-08-22,0.9999934265576355,1.9979082366590136e-09,6.57144444909052e-06,Excess
2019-08-23,0.9999761253977436,6.510075849583938e-06,1.736452639956939e-05,Excess
2019-08-26,0.9998422805395811,0.000124399993304391,3.331946710718781e-05,Excess
2019-08-27,0.999993276386589,6.315372734333807e-11,6.7235502499305205e-06,Excess
2019-08-28,0.9946098933528738,0.0048860318488608235,0.0005040747982580347,Excess
2019-08-29,0.8836075178759728,0.11209097408201107,0.0043015080420085025,Excess
2019-08-30,0.9922301535390761,0.00017123995452947364,0.007598606506386867,Excess
2019-09-03,0.1304877272743139,0.6109662853710238,0.258545987354655,Neutral
2019-09-04,0.03370135205888609,0.7516632332702634,0.21463541467084307,Neutral
2019-09-05,0.01910736971246955,0.6534443610024989,0.32744826928502424,Neutral
2019-09-06,0.00024553431598225235,0.0002715050847331797,0.9994829605992774,Stress
2019-09-10,0.0022528131791815344,0.6847038486399865,0.3130433381808246,Neutral
2019-09-11,0.004411882779218847,0.8826777009921424,0.11291041622863143,Neutral
2019-09-12,0.007205928960045538,0.8922487743558448,0.10054529668410227,Neutral
2019-09-13,0.013689298698279114,0.7582877868203873,0.22802291448132617,Neutral
2019-09-16,9.263649917946742e-07,1.6972607457262498e-09,0.9999990719377401,Stress
2019-09-17,1.7001911333325082e-09,5.2833193707079077e-14,0.9999999982997486,Stress
2019-09-18,5.87522460965894e-09,1.941460370286293e-12,0.9999999941228264,Stress
2019-09-19,1.7172915873156006e-08,3.7147274440931966e-11,0.9999999827899293,Stress
2019-09-20,2.987921744199389e-05,6.2617481788079404e-06,0.9999638590343718,Stress
2019-09-23,0.10230260325327697,0.7413920299408772,0.15630536680583831,Neutral
2019-09-24,0.2894927308912352,0.6565869313986192,0.05392033771013806,Neutral
2019-09-25,0.13598737485446094,0.8523066820884543,0.011705943057077214,Neutral
2019-09-26,0.0594573911678233,0.9333169739514268,0.007225634880742483,Neutral
2019-09-27,0.010881389201991606,0.9705352930692563,0.018583317728744622,Neutral
2019-09-30,0.005098231713830331,0.9515686356436367,0.04333313264252552,Neutral
2019-10-01,0.004430607273855105,0.8681172620610751,0.12745213066506234,Neutral
2019-10-02,0.003144690821924585,0.9515254072156673,0.04532990196240077,Neutral
2019-10-03,0.003112416910484887,0.9773499795108893,0.01953760357861814,Neutral
2019-10-04,0.0036935049407396795,0.9855651967061253,0.01074129835312746,Neutral
2019-10-07,0.008024917084926317,0.9849460287068513,0.007029054208214593,Neutral
2019-10-08,0.04192703139365196,0.9547517093181865,0.0033212592881538073,Neutral
2019-10-09,0.07636148180727474,0.9207524848539334,0.0028860333387841827,Neutral
2019-10-10,0.11385634729709024,0.883261294560559,0.002882358142342887,Neutral
2019-10-11,0.15543463752503983,0.8414718776961095,0.0030934847788428085,Neutral
2019-10-14,0.1679188117663459,0.8292966100165061,0.0027845782171401334,Neutral
2019-10-15,0.20852438950761254,0.7889674486985522,0.002508161793827435,Neutral
2019-10-16,0.30110409377930325,0.6967820054442713,0.002113900776417805,Neutral
2019-10-17,0.4988684589755391,0.4996495483469772,0.0014819926774760814,Neutral
2019-10-18,0.9280478777533199,0.07132196166065832,0.0006301605860140286,Excess
2019-10-21,0.9920155018399182,0.007812665111965903,0.0001718330481081995,Excess
2019-10-22,0.9971111855351197,0.0027829871362906686,0.00010582732858200335,Excess
2019-10-23,0.9973907374191082,0.002507411248537696,0.00010185133234666939,Excess
2019-10-24,0.9973511734329826,0.0025467527730137383,0.0001020737939962126,Excess
2019-10-25,0.9974659435641774,0.0024349963561443753,9.906007967077196e-05,Excess
2019-10-28,0.99777339979678,0.0021393891103187825,8.721109289353302e-05,Excess
2019-10-29,0.9998682939825267,9.846497548625892e-05,3.324104197931175e-05,Excess
2019-10-30,0.9998622058492499,0.00010428267705154784,3.3511473690899966e-05,Excess
2019-10-31,0.9997293246467166,0.00021085923369870363,5.9816119577066095e-05,Excess
2019-11-01,0.9876886399293768,0.012027404358997094,0.000283955711618447,Excess
2019-11-04,0.9891320576144724,0.010106698157839546,0.0007612442276801596,Excess
2019-11-05,0.8093263549907133,0.18724761033297938,0.003426034676299587,Excess
2019-11-06,0.4702255662679752,0.5251172350565823,0.0046571986754347745,Neutral
2019-11-07,0.392235708241345,0.6048465000276873,0.0029177917309600072,Neutral
2019-11-08,0.46670831757357795,0.5313673158533028,0.0019243665731117072,Neutral
2019-11-11,0.8135671932602982,0.18474194030693733,0.0016908664327572134,Excess
2019-11-12,0.8519732410567795,0.14603498122809402,0.001991777715119299,Excess
2019-11-13,0.7277234135799908,0.2691120940032647,0.003164492416737298,Excess
2019-11-14,0.5049243789225845,0.49151838656435815,0.00355723451305031,Excess
2019-11-15,0.4754980948656965,0.5222333713821417,0.002268533752154784,Neutral
2019-11-18,0.5853541119302144,0.4132600177656271,0.001385870304151547,Excess
2019-11-19,0.9218178586224236,0.07760398594213583,0.0005781554354331456,Excess
2019-11-20,0.9960352325273056,0.0038447759831234476,0.00011999148956355721,Excess
2019-11-21,0.9999953017007785,6.879245329084486e-11,4.698230421679645e-06,Excess
2019-11-22,0.999995675324594,8.372804171360382e-11,4.32459167065754e-06,Excess
2019-11-25,0.9999938392361538,5.040732028890179e-09,6.155723106920067e-06,Excess
2019-11-26,0.9999939310596704,9.99436114967776e-33,6.068940322340798e-06,Excess
2019-11-27,0.9999307958820243,6.96117123020159e-06,6.224294673841574e-05,Excess
2019-11-28,0.9315256285325532,0.06771782770784238,0.0007565437595974373,Excess
2019-11-29,0.9999638323761753,1.9883361110191717e-14,3.616762379787772e-05,Excess
2019-12-02,0.9926335505940367,4.555217669547339e-06,0.0073618941882869614,Excess
2019-12-03,0.0004066826411114552,6.831745921491928e-08,0.9995932490414225,Stress
2019-12-04,0.02040276659685816,0.40778411301129275,0.5718131203918423,Stress
2019-12-05,0.036072581966465025,0.3914797438723055,0.5724476741612227,Stress
2019-12-13,2.819163248210204e-09,3.935561774473122e-17,0.9999999971808302,Stress
2019-12-16,8.386359362324254e-09,5.280081957509969e-12,0.9999999916083541,Stress
2019-12-17,5.3584048775761535e-06,4.723496406728816e-05,0.9999474066310485,Stress
2019-12-18,7.548001513235066e-05,0.006766559952105577,0.9931579600327556,Stress
2019-12-19,0.0006121802844277048,0.07249054183091205,0.9268972778846537,Stress
2019-12-20,0.0006241036402110276,0.04654311000442855,0.952832786355354,Stress
2019-12-23,9.819939710413035e-05,0.002654092930573191,0.9972477076723163,Stress
2019-12-24,5.583083893875694e-05,0.001151367298677699,0.9987928018623772,Stress
2019-12-25,0.002660061945621598,0.7492284775346867,0.24811146051968533,Neutral
2019-12-26,0.002851177908791071,0.8941937618508704,0.10295506024033195,Neutral
2019-12-27,0.0047590950897517525,0.9764005742499047,0.018840330660337357,Neutral
2019-12-30,0.005034196632396778,0.9892137850114394,0.0057520183561577745,Neutral
2019-12-31,0.005074244806621207,0.9912383284033097,0.0036874267900629714,Neutral
2020-01-08,0.005003387134060065,0.9915977068889873,0.0033989059769467065,Neutral
2020-01-09,0.0050104264904039745,0.9916413005842032,0.0033482729253868668,Neutral
2020-01-10,0.005123361098227286,0.9915598394995809,0.003316799402185825,Neutral
2020-01-13,0.005325499033259907,0.9912769033146637,0.0033975976520704268,Neutral
2020-01-14,0.005767908744491385,0.9900099884657788,0.004222102789723558,Neutral
2020-01-16,0.007076787608052993,0.9830609026724818,0.009862309719458777,Neutral
2020-01-17,0.009901963464474185,0.9424181286588701,0.04767990787664947,Neutral
2020-01-20,0.004544621195531618,0.6944142393992174,0.30104113940524474,Neutral
2020-01-21,0.003082592191630059,0.5875147416141913,0.40940266619417254,Neutral
2020-01-22,0.0025396122169309403,0.5484025366793146,0.4490578511037483,Neutral
2020-01-30,0.002457645961486277,0.5456014260468321,0.45194092799167546,Neutral
2020-01-31,0.002628715639400904,0.5219278926571976,0.47544339170339533,Neutral
2020-02-03,0.003004339422160753,0.46305582309247306,0.5339398374853601,Stress
2020-02-04,0.003495347019820018,0.3403566783283388,0.6561479746518354,Stress
2020-02-05,0.0013510887530225168,0.09880842249570135,0.8998404887512703,Stress
2020-02-06,0.0005603898852995431,0.05727455787575341,0.942165052238941,Stress
2020-02-07,0.0006116699253456162,0.07218807681862603,0.9272002532560222,Stress
2020-02-10,0.0020786283230231793,0.6935271576761189,0.3043942140008518,Neutral
2020-02-11,0.0029614276981794058,0.9154611095354274,0.081577462766387,Neutral
2020-02-12,0.0033474056792966622,0.9717411870690964,0.024911407251600886,Neutral
2020-02-13,0.005371445496285892,0.9873883773333808,0.007240177170327022,Neutral
2020-02-14,0.004108784228373944,0.987849205930317,0.008042009841302752,Neutral
2020-02-17,0.009490440022518478,0.9847842441504912,0.005725315826984205,Neutral
2020-02-18,0.028546889665195706,0.957177283443629,0.014275826891169262,Neutral
2020-02-19,0.006597125926598855,0.9196304208852646,0.0737724531881305,Neutral
2020-02-20,0.004514976898391791,0.8674758880131609,0.12800913508844117,Neutral
2020-02-21,0.00466451325633784,0.9499940383640055,0.045341448379650554,Neutral
2020-02-24,0.01653115062627075,0.9721464855019144,0.011322363871808721,Neutral
2020-02-25,0.08166690488829287,0.9113415873850662,0.0069915077266348,Neutral
2020-02-26,0.612792397040725,0.3852809253293445,0.0019266776299245924,Excess
2020-02-27,0.9321937415631898,0.0672410398553411,0.0005652185814630507,Excess
2020-02-28,0.9975904181779994,0.002307389275006423,0.00010219254698811909,Excess
2020-03-02,0.9998979425148681,7.153507910598459e-05,3.0522406020185324e-05,Excess
2020-03-03,0.9999773835150797,5.619561488668999e-06,1.6996923425809052e-05,Excess
2020-03-04,0.9999438090226591,3.164044283285667e-05,2.4550534502195363e-05,Excess
2020-03-05,0.9997462750118022,0.00021176900957255921,4.195597861916679e-05,Excess
2020-03-06,0.9986599812925476,0.0012696188685995787,7.039983884678267e-05,Excess
2020-03-09,0.9999295372731616,4.37863523187561e-05,2.6676374513352398e-05,Excess
2020-03-10,0.999977908563134,4.809766612199186e-06,1.7281670247687107e-05,Excess
2020-03-11,0.9995940148386516,0.00032392735481132177,8.205780653079405e-05,Excess
2020-03-12,0.9920556386170046,0.006843739015208676,0.0011006223677803037,Excess
2020-03-13,0.5585692704555077,0.4351908030546258,0.006239926489859955,Excess
2020-03-16,0.13032567932974576,0.8623121256591246,0.007362195011122893,Neutral
2020-03-17,0.022066104167245252,0.9712621363646243,0.006671759468123813,Neutral
2020-03-18,0.007467054483670355,0.9877191826767958,0.0048137628395273895,Neutral
2020-03-19,0.004042525953837039,0.9886940053967737,0.0072634686493831665,Neutral
2020-03-20,0.006899370992922929,0.9883129897875742,0.004787639219496624,Neutral
2020-03-23,0.025625928880518564,0.9709711705607457,0.003402900558729608,Neutral
2020-03-24,0.12758042272352682,0.8699304293455651,0.0024891479309018033,Neutral
2020-03-25,0.5512723321511946,0.4472212419241227,0.001506425924676716,Excess
2020-03-26,0.9580062540303337,0.04152709449947084,0.00046665147018960237,Excess
2020-03-27,0.999874182559501,8.638850581530285e-05,3.94289346779101e-05,Excess
2020-03-30,0.9999850569251242,1.544521585647569e-06,1.3398553284443358e-05,Excess
2020-03-31,0.9999931501541747,1.3020201141103971e-08,6.836825618565314e-06,Excess
2020-04-01,0.999996813382574,1.4052758497315478e-13,3.1866172798266595e-06,Excess
2020-04-02,0.999593043011208,0.000361049494555398,4.590749423100599e-05,Excess
2020-04-03,0.9999518779713752,6.793005157851487e-07,4.744272810344275e-05,Excess
2020-04-06,0.9263786721445568,0.07278960144705579,0.0008317264083817683,Excess
2020-04-07,0.9686330905978485,0.03098344380629218,0.00038346559585376627,Excess
2020-04-08,0.980495040236209,0.019100641575530628,0.00040431818825470563,Excess
2020-04-09,0.9482904865203761,0.05121425615745337,0.0004952573221649858,Excess
2020-04-10,0.999773372543004,0.00011928165133818675,0.00010734580565233433,Excess
2020-04-13,0.9930988115388877,0.004845201119713188,0.002055987341393737,Excess
2020-04-14,0.5740568400440683,0.37779784153842355,0.048145318417502955,Excess
2020-04-15,0.12422725801013203,0.5627331067868153,0.3130396352030475,Neutral
2020-04-16,0.0974996320678022,0.6291933064842087,0.27330706144798395,Neutral
2020-04-17,0.04707058489734059,0.4410147096745807,0.5119147054280736,Stress
2020-04-20,0.09592933810767446,0.8240474302155731,0.08002323167674712,Neutral
2020-04-21,0.1482077293430006,0.8315567533964594,0.020235517260534727,Neutral
2020-04-22,0.08842618012435205,0.9051666846137497,0.006407135261893027,Neutral
2020-04-23,0.020666409836648896,0.9744536725151943,0.004879917648151332,Neutral
2020-04-24,0.009671374121826655,0.9847456886084104,0.005582937269757404,Neutral
2020-04-27,0.02433582553920677,0.9696409313678642,0.006023243092923523,Neutral
2020-04-28,0.1590565018513018,0.838312813928856,0.0026306842198364744,Neutral
2020-04-29,0.5904116092896723,0.4079904560896135,0.0015979346207086855,Excess
2020-04-30,0.8837517500307251,0.11558987174023887,0.000658378229030411,Excess
2020-05-01,0.998968112609025,0.000945111333852828,8.677605711662813e-05,Excess
2020-05-04,0.9999897233037631,1.622569470297657e-07,1.0114439284335146e-05,Excess
2020-05-05,0.9997843075870506,0.000178869294028435,3.682311891544496e-05,Excess
2020-05-06,0.9999811083736001,3.3001857974962442e-06,1.5591440596787482e-05,Excess
2020-05-07,0.9998623382548609,0.00010542776508500885,3.2233980048690166e-05,Excess
2020-05-08,0.9999634932889097,1.3256410683953431e-05,2.325030040070887e-05,Excess
2020-05-11,0.9969491243262425,0.0029537694807766517,9.71061929750491e-05,Excess
2020-05-12,0.9999161994046452,5.448260419966521e-05,2.93179911492752e-05,Excess
2020-05-13,0.9996468731139465,0.000306617293848902,4.650959219875989e-05,Excess
2020-05-14,0.9993714593403679,0.0005339607246284357,9.457993499773451e-05,Excess
2020-05-15,0.9808489982580929,0.018592266989069028,0.0005587347528322232,Excess
2020-05-18,0.9099117863293255,0.08903078395036702,0.0010574297203017476,Excess
2020-05-19,0.8904020888520241,0.10879388447810655,0.0008040266698634495,Excess
2020-05-20,0.9421478500491431,0.05738220705669291,0.00046994289415796967,Excess
2020-05-21,0.9826428263185099,0.016872963418941882,0.00048421026254228555,Excess
2020-05-22,0.9620704097023166,0.035730189126225755,0.0021994011714515714,Excess
2020-05-25,0.4159283128992439,0.5765836108341302,0.007488076266619751,Neutral
2020-05-26,0.07266862428157758,0.9177247452173904,0.009606630501026189,Neutral
2020-05-27,0.02650064099761603,0.967223369844261,0.006275989158117303,Neutral
2020-05-28,0.04539724849557396,0.9491622820781191,0.005440469426301184,Neutral
2020-05-29,0.24962955643443177,0.7480900281507656,0.00228041541479675,Neutral
2020-06-01,0.8788481760854047,0.12028278033437413,0.0008690435802152509,Excess
2020-06-02,0.9994404440708066,0.00047938690445852174,8.016902472892355e-05,Excess
2020-06-03,0.9996698693640613,0.00028599380265405505,4.413683327870143e-05,Excess
2020-06-04,0.9999635841627345,1.3643757227206277e-05,2.277208003235458e-05,Excess
2020-06-05,0.9989211072579058,0.0009328742214114151,0.0001460185206769483,Excess
2020-06-08,0.9601257341867249,0.03904841675282361,0.0008258490604459877,Excess
2020-06-09,0.8878732371815232,0.11080050807492427,0.0013262547435470326,Excess
2020-06-10,0.86843586506352,0.12971260002649992,0.001851534909974674,Excess
2020-06-11,0.84042664129422,0.15337032202771117,0.006203036678063241,Excess
2020-06-12,0.554732597120234,0.400249976973127,0.04501742590663328,Excess
2020-06-15,0.12814192690142215,0.5603642195078941,0.31149385359067794,Neutral
2020-06-16,0.007799515620415685,0.14535835043343603,0.8468421339461423,Stress
2020-06-17,0.0008680786011617404,0.04053636329575099,0.9585955581030813,Stress
2020-06-18,0.0003404986794228485,0.026544055437584854,0.9731154458829864,Stress
2020-06-19,0.0013094210564791678,0.39203422796587367,0.6066563509776413,Stress
2020-06-22,0.0029691156348502583,0.8393149920852987,0.15771589227984498,Neutral
2020-06-23,0.006937448072025392,0.9684045790196053,0.02465797290836335,Neutral
2020-06-24,0.011263429080621312,0.9831306147596448,0.005605956159727896,Neutral
2020-06-25,0.009075375392068312,0.9876796171231135,0.003245007484812096,Neutral
2020-06-26,0.006359998953627979,0.9900039639835663,0.003636037062799532,Neutral
2020-06-29,0.012501361471261322,0.9846407936033157,0.0028578449254168014,Neutral
2020-06-30,0.012064964678173714,0.9844830959136922,0.0034519394081277245,Neutral
2020-07-01,0.004277975699775692,0.9872142917048642,0.00850773259535393,Neutral
2020-07-02,0.005280214623224274,0.9907413942782586,0.003978391098511011,Neutral
2020-07-03,0.004703843682595126,0.9915826033353407,0.003713552982057996,Neutral
2020-07-06,0.00532664493625894,0.991171499911225,0.003501855152509984,Neutral
2020-07-07,0.00931614933422635,0.9877981033284261,0.002885747337341438,Neutral
2020-07-08,0.017290243160118804,0.979733058479291,0.002976698360584188,Neutral
2020-07-09,0.00721240804022165,0.9889439868989638,0.003843605060808766,Neutral
2020-07-10,0.008859902309559822,0.9869706719225504,0.004169425767883937,Neutral
2020-07-13,0.006118322990315549,0.981238863635697,0.012642813373981529,Neutral
2020-07-14,0.0072293660353583665,0.9364394562901843,0.056331177674451505,Neutral
2020-07-15,0.005101226913650989,0.7074215012503663,0.2874772718359771,Neutral
2020-07-16,0.006752796246390161,0.5333948254957357,0.4598523782578685,Neutral
2020-07-17,0.0008401700443527929,0.026421089621182784,0.9727387403344585,Stress
2020-07-20,0.00020119811610232923,0.016642247833879516,0.9831565540500125,Stress
2020-07-21,0.0004937302194968838,0.0694917656403474,0.9300145041401501,Stress
2020-07-22,0.0028186656555642745,0.7786154873721725,0.2185658469722577,Neutral
2020-07-23,0.004393591875428095,0.9286499145029011,0.06695649362166499,Neutral
2020-07-24,0.016905066719787434,0.971783318358463,0.011311614921743617,Neutral
2020-07-27,0.03647734648061647,0.9592598957552803,0.0042627577640972775,Neutral
2020-07-28,0.039955673384414796,0.9562979951083039,0.0037463315072754928,Neutral
2020-07-29,0.009502151624194056,0.986044721689092,0.0044531266867082345,Neutral
2020-07-30,0.0060496727694557325,0.9904735095548836,0.003476817675655197,Neutral
2020-07-31,0.0053694526092418395,0.9911778353634426,0.003452712027309782,Neutral
2020-08-03,0.00550008333677621,0.9903377546630349,0.004162162000183362,Neutral
2020-08-04,0.00355948049068724,0.9860614262042384,0.010379093305068383,Neutral
2020-08-05,0.00605812537570586,0.9896418415773264,0.004300033046961972,Neutral
2020-08-06,0.008673888181051019,0.9869478030608255,0.004378308758117664,Neutral
2020-08-07,0.013520407516976977,0.9740135803481172,0.012466012134899828,Neutral
2020-08-10,0.004668264825547668,0.919694613431855,0.07563712174259168,Neutral
2020-08-11,0.003807176289431918,0.8919425253151256,0.10425029839543665,Neutral
2020-08-12,0.003463613719207485,0.8085355443005722,0.1880008419802146,Neutral
2020-08-13,0.0032169687920900396,0.768199367766235,0.22858366344166936,Neutral
2020-08-14,0.0032180212447003947,0.8197850542311,0.17699692452419394,Neutral
2020-08-17,0.005036331821234536,0.959388412982575,0.035575255196184846,Neutral
2020-08-18,0.013445725536741785,0.9794247194899586,0.007129554973294101,Neutral
2020-08-19,0.028987070395651772,0.9674951424766457,0.0035177871276969547,Neutral
2020-08-20,0.03314272355796242,0.9633228950854077,0.0035343813566246344,Neutral
2020-08-21,0.008286873572635552,0.987049883123943,0.004663243303416058,Neutral
2020-08-24,0.00470684537699433,0.9898790457338836,0.0054141088891169805,Neutral
2020-08-25,0.0038030923618522228,0.9855725812154189,0.010624326422723736,Neutral
2020-08-26,0.005587972553287873,0.9709887694114276,0.02342325803527927,Neutral
2020-08-27,0.023767988482588265,0.9589376774730182,0.017294334044388335,Neutral
2020-08-28,0.18107232640344667,0.8150905143435767,0.0038371592529714777,Neutral
2020-08-31,0.6741343100435753,0.32434095822900416,0.0015247317274153886,Excess
2020-09-01,0.9477366748734137,0.051651184413974476,0.000612140712606891,Excess
2020-09-02,0.998693566558209,0.0003417039270545686,0.0009647295147316188,Excess
2020-09-03,0.3737596544429144,0.6169801055191565,0.009260240037923844,Neutral
2020-09-04,0.07785179570841927,0.9044518030439231,0.01769640124765223,Neutral
2020-09-07,0.014645250301089485,0.9344576477202634,0.050897101978641786,Neutral
2020-09-08,0.005589099201498845,0.8558092000567473,0.13860170074174877,Neutral
2020-09-09,0.004654253714916185,0.7182134841929492,0.27713226209212927,Neutral
2020-09-10,0.0034131792122286176,0.8849879056911683,0.11159891509659772,Neutral
2020-09-11,0.007755023461633961,0.972500230909516,0.019744745628844818,Neutral
2020-09-14,0.020654712262517774,0.9734328044377253,0.005912483299751754,Neutral
2020-09-15,0.09880168319039637,0.8983787091173905,0.0028196076922080045,Neutral
2020-09-16,0.38796751237851335,0.6102502767254901,0.0017822108959911012,Neutral
2020-09-17,0.9688830911302424,0.03003839854232294,0.0010785103274296261,Excess
2020-09-18,0.9621268611728273,0.03605481270513296,0.001818326122034374,Excess
2020-09-21,0.9550330084755767,0.033764950896186516,0.011202040628231756,Excess
2020-09-22,0.45129109157435443,0.3564338819017727,0.19227502652386796,Excess
2020-09-23,0.019799493269136062,0.08861535082804507,0.891585155902814,Stress
2020-09-24,0.0001650179772301143,0.0006983026941554176,0.99913667932861,Stress
2020-09-25,1.0408186411525409e-05,0.00011962672032728389,0.9998699650932565,Stress
2020-09-28,2.0404168771128373e-05,0.00022372073205899245,0.9997558750991651,Stress
2020-09-29,0.003728552714917229,0.2532219974885132,0.7430494497965648,Stress
2020-09-30,0.06545857256321967,0.8339846064753225,0.10055682096145332,Neutral
2020-10-01,0.33190838029960196,0.6556312261419422,0.012460393558451282,Neutral
2020-10-02,0.7110231984376941,0.28681904535228,0.0021577562100213916,Excess
2020-10-05,0.9407651349725492,0.058590482083395755,0.0006443829440504344,Excess
2020-10-06,0.973313879304555,0.026352802928994088,0.0003333177664464307,Excess
2020-10-07,0.9815478826059977,0.018187605936840996,0.0002645114571566219,Excess
2020-10-08,0.986893172233674,0.01290936797392943,0.00019745979239174064,Excess
2020-10-09,0.9974305006958124,0.002472454594448261,9.704470973453217e-05,Excess
2020-10-12,0.998800436125974,0.0011027241791233342,9.683969489768512e-05,Excess
2020-10-13,0.9894009379296169,0.01029709482059168,0.00030196724978649904,Excess
2020-10-14,0.9722168217753423,0.026989800063039655,0.0007933781616129929,Excess
2020-10-15,0.9342376317038904,0.062095649580450975,0.0036667187156537552,Excess
2020-10-16,0.27910860810002747,0.6984616900221211,0.022429701877846507,Neutral
2020-10-19,0.2368888134291792,0.7520576697063427,0.011053516864473305,Neutral
2020-10-20,0.5276210264571995,0.47020267581175157,0.0021762977310439474,Excess
2020-10-21,0.9923794559302348,0.007317545653012822,0.0003029984167473585,Excess
2020-10-22,0.9995198057067348,0.00042439389347616823,5.580039978396768e-05,Excess
2020-10-23,0.9999275269045481,1.4398385903030395e-05,5.8074709543780264e-05,Excess
2020-10-26,0.9956123133779725,0.001739975564837858,0.0026477110571848433,Excess
2020-10-27,0.5409611276944204,0.3563088190612737,0.10273005324430101,Excess
2020-10-28,0.07040400867013094,0.32793416935198305,0.6016618219778812,Stress
2020-10-29,0.00010151474569541593,6.293563479801338e-05,0.999835549619502,Stress
2020-10-30,5.274324290715643e-06,3.5081444345783114e-05,0.999959644231359,Stress
2020-11-02,6.052327556745228e-06,3.228884155782265e-05,0.9999616588308811,Stress
2020-11-03,0.0015631811280126646,0.13071909880280322,0.8677177200691797,Stress
2020-11-04,0.033052562839179,0.8427216758727158,0.12422576128810076,Neutral
2020-11-05,0.15740074140674565,0.8211894334719735,0.021409825121276486,Neutral
2020-11-06,0.9988500046933954,0.0006730959840378371,0.0004768993225626718,Excess
2020-11-09,0.9999860735647291,2.3953685252850356e-07,1.3686898414181954e-05,Excess
2020-11-10,0.9998184908919919,0.00010118969744895944,8.031941055476754e-05,Excess
2020-11-11,0.9560614430705142,0.04345481586074819,0.0004837410687333864,Excess
2020-11-12,0.9991179824912274,0.0008105884989756623,7.142900979286491e-05,Excess
2020-11-13,0.999953165284302,2.229939542612936e-22,4.683471569389472e-05,Excess
2020-11-16,0.7436056083772518,0.25181415931419426,0.004580232308549605,Excess
2020-11-17,0.8111110214597164,0.18672374297897765,0.0021652355613017626,Excess
2020-11-18,0.9771050524405464,0.016927121235123615,0.005967826324325978,Excess
2020-11-19,0.9329210637236401,0.016210803850615057,0.050868132425740654,Excess
2020-11-20,0.0004478141770536027,5.465242900235831e-08,0.9995521311705131,Stress
2020-11-23,0.031350682196634484,0.8179551057609317,0.15069421204242966,Neutral
2020-11-24,0.04204658655816469,0.9350258394146715,0.022927574027159642,Neutral
2020-11-25,0.06011974814608935,0.934086727029109,0.0057935248247976716,Neutral
2020-11-26,0.20352218100391914,0.7938146196194888,0.002663199376588066,Neutral
2020-11-27,0.8591403157683102,0.1397780642255797,0.001081620006106046,Excess
2020-11-30,0.9787810793843218,0.020849062114606753,0.0003698585010675847,Excess
2020-12-01,0.9803593319574556,0.0192973951719491,0.00034327287059180155,Excess
2020-12-02,0.97060056708526,0.029007562753648495,0.00039187016108804227,Excess
2020-12-03,0.9777231362419566,0.02186247963493293,0.0004143841231069073,Excess
2020-12-04,0.9669867607792639,0.032020628593639695,0.0009926106270929744,Excess
2020-12-07,0.8466830359367019,0.14993566671232966,0.0033812973509652214,Excess
2020-12-08,0.4169439318852398,0.5771976816631258,0.005858386451631134,Neutral
2020-12-09,0.23115232154157808,0.7635902712812783,0.0052574071771403766,Neutral
2020-12-10,0.04618800867586528,0.9480936765762649,0.005718314747866575,Neutral
2020-12-11,0.009245939644330464,0.9845276419545829,0.006226418401083476,Neutral
2020-12-14,0.0041731820282839,0.9893377712223387,0.006489046749374393,Neutral
2020-12-15,0.00498880164696668,0.9902960061971268,0.004715192155903356,Neutral
2020-12-16,0.004148286358581144,0.9865088698704381,0.00934284377097745,Neutral
2020-12-17,0.010602670140703086,0.9797037162675761,0.00969361359171737,Neutral
2020-12-18,0.023220941134240693,0.9361559412017689,0.04062311766398698,Neutral
2020-12-21,0.009195206097111674,0.7128822469827225,0.27792254692016227,Neutral
2020-12-22,0.004217440937869926,0.278830698626984,0.7169518604351421,Stress
2020-12-23,0.0005358010210097297,0.0203266581198777,0.9791375408591088,Stress
2020-12-24,0.0003283371413078495,0.027415112290271763,0.9722565505684166,Stress
2020-12-25,0.0032324655073084586,0.28366274528769675,0.7131047892049912,Stress
2020-12-28,0.046072218339564146,0.8414335763221495,0.11249420533828282,Neutral
