date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2020-09-21,0.0,23191.0,-0.0007327744460301489,-1.44905251265635,1.6800423302917657e-13,-0.724526256328091,2
2020-09-22,0.0,23200.0,-0.00012930198496619028,-0.017495606300541595,1.6800423302917657e-13,-0.008747803150186795,2
2020-09-23,0.0,23213.0,0.0006463985056246457,1.8065916260277872,1.6800423302917657e-13,0.9032958130139777,2
2020-09-24,0.0,23218.0,0.0010773309093963235,2.6095146576814625,1.6800423302917657e-13,1.3047573288408152,2
2020-09-25,0.0,23223.0,0.0011633168764930701,2.5904069929543394,-0.014296342534660486,1.2880553252098395,2
2020-09-28,0.0,23226.0,0.0015080684504944486,2.9943863932047527,-0.014296342534660486,1.4900450253350461,2
2020-09-29,0.0,23220.0,0.000861697597482447,1.67430103193681,-0.014296342534660486,0.8300023447010747,2
2020-09-30,0.0,23215.0,8.615490657604141e-05,0.1920136495305253,-0.014296342534660486,0.0888586534979324,2
2020-10-01,0.0,23213.0,-0.00021537335053523066,-0.3824755460810296,-0.014296342534660486,-0.19838594430784506,2
2020-10-02,0.0,23214.0,-0.0003876219442560114,-0.722884088712566,1.7004269918588183e-13,-0.361442044356198,2
2020-10-05,0.0,23212.0,-0.0006029544952053101,-1.1178573436245525,1.7004269918588183e-13,-0.5589286718121912,2
2020-10-06,0.0,23208.0,-0.0005169294506437438,-0.9401593332309225,1.7004269918588183e-13,-0.4700796666153762,2
2020-10-07,0.0,23205.0,-0.0004308487787465509,-0.7519782428009882,-0.1313064340602991,-0.44164233843064366,2
2020-10-08,0.0,23203.0,-0.00043088590807904836,-0.7350289761744254,-0.1313064340602991,-0.43316770511736225,2
2020-10-09,0.0,23198.0,-0.0006894768867464762,-1.1878502285692365,-0.1313064340602991,-0.6595783313147678,2
2020-10-12,0.0,23193.0,-0.000818877321913547,-1.3856070811432406,-0.1313064340602991,-0.7584567576017699,2
2020-10-13,0.0,23195.0,-0.000560308615394689,-0.8651903328727301,-0.1313064340602991,-0.49824838346651457,2
2020-10-14,0.0,23197.0,-0.00034481272700581655,-0.44653615248781947,,-0.44653615248781947,1
2020-10-15,0.0,23192.0,-0.0004741890378756608,-0.6783011218992646,,-0.6783011218992646,1
2020-10-16,0.0,23201.0,0.00012931313192865446,0.4540574747391517,,0.4540574747391517,1
2020-10-19,0.0,23196.0,0.00012934100774586454,0.43062772294318163,,0.43062772294318163,1
2020-10-20,0.0,23191.0,-0.00017246583063545984,-0.18262561884153,,-0.18262561884153,1
2020-10-21,0.0,23185.0,-0.0005174421227085446,-0.8523591821722617,,-0.8523591821722617,1
2020-10-22,0.0,23180.0,-0.0005175537077484194,-0.8435838656140693,,-0.8435838656140693,1
2020-10-23,0.0,23185.0,-0.0006898633481888794,-1.1598276884882994,,-1.1598276884882994,1
2020-10-26,0.0,23182.0,-0.0006037345476403999,-0.9797214790696684,,-0.9797214790696684,1
2020-10-27,0.0,23187.0,-0.0001724955802284711,-0.13526222177379732,,-0.13526222177379732,1
2020-10-28,0.0,23190.0,0.0002156334240162039,0.598509984031867,,0.598509984031867,1
2020-10-29,0.0,23198.0,0.0007762301480784828,1.6137978544549203,,1.6137978544549203,1
2020-10-30,0.0,23201.0,0.0006898633481888794,1.3966979463269977,,1.3966979463269977,1
2020-11-02,0.0,23201.0,0.0008192657250596369,1.5966796381750559,,1.5966796381750559,1
2020-11-03,0.0,23198.0,0.0004742912668405097,0.9424777790822837,,0.9424777790822837,1
2020-11-04,0.0,23190.0,0.0,0.08476236977414325,,0.08476236977414325,1
2020-11-05,0.0,23200.0,8.62106125794071e-05,0.25924777822367406,,0.25924777822367406,1
2020-11-06,0.0,23185.0,-0.0006898633481888794,-1.1451911350849044,,-1.1451911350849044,1
2020-11-09,0.0,23180.0,-0.0009055432800071372,-1.4897701601114597,,-1.4897701601114597,1
2020-11-10,0.0,23182.0,-0.0006899525931309825,-1.077706444905362,,-1.077706444905362,1
2020-11-11,0.0,23187.0,-0.00012937447459648865,-0.0784488875564965,,-0.0784488875564965,1
2020-11-12,0.0,23187.0,-0.0005605018794199168,-0.8668306518163784,,-0.8668306518163784,1
2020-11-13,1.06,23192.0,0.0003018737759301615,0.689915124273785,-7.484469168294693,-3.397277022010454,2
2020-11-16,0.0,23184.0,0.0001725476667200354,0.4466387268748994,0.13130647663823933,0.28897260175656936,2
2020-11-17,0.0,23174.0,-0.00034515489168285285,-0.477583633846295,0.13130647663823933,-0.17313857860402782,2
2020-11-18,0.0,23164.0,-0.000992427429300946,-1.5818738770861809,0.13130647663823933,-0.7252837002239708,2
2020-11-19,0.0,23164.0,-0.000992427429300946,-1.5195770799306878,0.13130647663823933,-0.6941353016462243,2
2020-11-20,-1.06,23179.0,-0.0005606952768140161,-0.748386269578304,5.338540000591133,2.295076865506415,2
2020-11-23,0.0,23175.0,-0.0003882741264078504,-0.45193845704728475,1.0266730643235868e-12,-0.22596922852312903,2
2020-11-24,0.0,23168.0,-0.0002589443715645956,-0.2399898940811432,1.0266730643235868e-12,-0.11999494704005827,2
2020-11-25,0.0,23165.0,4.316950506932926e-05,0.2718828342598058,1.018086594406772e-12,0.13594141713041194,2
2020-11-26,0.0,23164.0,0.0,0.18848083163194224,1.018086594406772e-12,0.09424041581648016,2
2020-11-27,0.0,23162.0,-0.0007336915803541899,-1.0864910368296625,1.018086594406772e-12,-0.5432455184143222,2
2020-11-30,0.0,23155.0,-0.0008633715192019054,-1.2693901342112788,1.018086594406772e-12,-0.6346950671051304,2
2020-12-01,0.0,23152.0,-0.0006908463141783727,-0.935687889424713,1.018086594406772e-12,-0.4678439447118475,2
2020-12-02,0.0,23152.0,-0.0005613489794846771,-0.6841773684369516,1.0097119338296626e-12,-0.34208868421797095,2
2020-12-03,0.0,23147.0,-0.0007341668615907793,-0.9553999642759453,1.0097119338296626e-12,-0.4776999821374678,2
2020-12-04,0.0,23142.0,-0.0008638563080403117,-1.145677281365617,1.0097119338296626e-12,-0.5728386406823037,2
2020-12-07,0.0,23137.0,-0.0007776722071710651,-0.9659196706132859,1.0097119338296626e-12,-0.48295983530613806,2
2020-12-08,0.0,23144.0,-0.00034560221529389423,-0.21291255173169882,1.0097119338296626e-12,-0.10645627586534455,2
2020-12-09,0.0,23140.0,-0.0005184481235964711,-0.5013811920546581,1.0097119338296626e-12,-0.2506905960268242,2
2020-12-10,0.0,23146.0,-4.320307606597851e-05,0.2979939502048384,1.0097119338296626e-12,0.14899697510292403,2
2020-12-11,0.0,23146.0,0.00017283097174036754,0.6535135974009169,1.0097119338296626e-12,0.3267567987009633,2
2020-12-14,0.0,23143.0,0.000259291271980544,0.7760255664017722,1.0097119338296626e-12,0.388012783201391,2
2020-12-15,0.0,23144.0,0.0,0.3226373764403662,1.0097119338296626e-12,0.16131868822068796,2
2020-12-16,0.0,23148.0,0.0003456619460617816,0.939811371798729,1.0097119338296626e-12,0.46990568589986936,2
2020-12-17,0.0,23143.0,-0.0001296204283605107,0.14966116284075084,1.0097119338296626e-12,0.07483058142088028,2
2020-12-18,0.0,23138.0,-0.0003456918191897529,-0.21136450688778705,1.0097119338296626e-12,-0.10568225344338866,2
2020-12-21,0.0,23149.0,0.00025922405744260857,1.1049562429569844,1.0097119338296626e-12,0.552478121478997,2
2020-12-22,0.0,23154.0,0.0004319841097029098,1.5369877621389407,1.0097119338296626e-12,0.7684938810699752,2
2020-12-23,0.0,23167.0,0.0008204685767392306,2.2712693072073242,1.0097119338296626e-12,1.135634653604167,2
2020-12-24,0.0,23162.0,0.0008206457646604548,2.144763412067139,1.0097119338296626e-12,1.0723817060340743,2
2020-12-25,0.0,23152.0,0.0006048822824311628,1.63516475685049,1.0097119338296626e-12,0.8175823784257498,2
2020-12-28,0.0,23149.0,0.0,0.4154602840921018,1.0097119338296626e-12,0.20773014204655574,2
2020-12-29,0.0,23148.0,-0.00025916807194370506,-0.10996052724266014,1.0097119338296626e-12,-0.05498026362082522,2
2020-12-30,0.0,23141.0,-0.001122916244797878,-1.767397932880054,1.0097119338296626e-12,-0.8836989664395222,2
2020-12-31,0.0,23131.0,-0.0013392955580222576,-2.080482136775679,1.0097119338296626e-12,-1.0402410683873347,2
2021-01-01,,23131.0,-0.0009074606849637235,-1.2539411852060167,,-1.2539411852060167,1
2021-01-04,0.0,23131.0,-0.0007778738508044114,-1.0151444628711048,1.018086594406772e-12,-0.5075722314350434,2
2021-01-05,0.0,23121.0,-0.0011670882476266797,-1.6851832222542769,1.018086594406772e-12,-0.8425916111266294,2
2021-01-06,0.0,23123.0,-0.0007781428717041905,-0.9547093309933862,1.018086594406772e-12,-0.47735466549618405,2
2021-01-07,0.0,23117.0,-0.0006054316047237052,-0.6365386422382163,1.018086594406772e-12,-0.3182693211185991,2
2021-01-08,,23121.0,-0.0004324137401976458,-0.307862892933354,,-0.307862892933354,1
2021-01-11,0.0,23127.0,-0.00017294305892967543,0.17260336931505477,1.0266730643235868e-12,0.08630168465804072,2
2021-01-12,0.0,23140.0,0.0008214263015648982,1.8926560337102525,1.0266730643235868e-12,0.9463280168556396,2
2021-01-13,0.0,23134.0,0.0004756037013802228,1.2388876942287932,1.0266730643235868e-12,0.61944384711491,2
2021-01-14,0.0,23132.0,0.0006486626965322984,1.4812144726866843,1.0266730643235868e-12,0.7406072363438555,2
2021-01-15,0.0,23136.0,0.0006485505123876578,1.425444918939889,1.0266730643235868e-12,0.7127224594704579,2
2021-01-18,0.0,23141.0,0.000605169898300062,1.3038244466758093,1.0266730643235868e-12,0.651912223338418,2
2021-01-19,0.0,23152.0,0.0005184481235964711,1.126634996114873,1.0266730643235868e-12,0.5633174980579498,2
2021-01-20,0.0,23148.0,0.0006049868383826151,1.2465525050847501,1.0266730643235868e-12,0.6232762525428884,2
2021-01-21,0.0,23144.0,0.000518627377861236,1.1225567876962956,1.0266730643235868e-12,0.5612783938486612,2
2021-01-22,0.0,23137.0,4.322174919124677e-05,0.3586223437782052,1.0266730643235868e-12,0.17931117188961593,2
2021-01-25,0.0,23147.0,0.0002592464584179055,0.7526577486100839,1.0266730643235868e-12,0.3763288743055553,2
2021-01-26,0.0,23142.0,-0.0004320214349817775,-0.4122200956688498,1.0266730643235868e-12,-0.20611004783391157,2
2021-01-27,0.0,23144.0,-0.00017281603775920473,0.04212041093234987,1.0266730643235868e-12,0.02106020546668827,2
2021-01-28,0.0,23147.0,0.0001296148281184628,0.5652232550211427,1.0266730643235868e-12,0.28261162751108465,2
2021-01-29,0.0,23160.0,0.0009935849792501728,1.9592288758839644,1.0266730643235868e-12,0.9796144379424956,2
2021-02-01,0.0,23151.0,0.00017279364162270383,0.5508361861182354,1.0266730643235868e-12,0.275418093059631,2
2021-02-02,15568.1,23152.0,0.0004320214349817775,0.9602211900636907,-7.484466637697712,-3.2621227238170105,2
2021-02-03,4850.4,23145.0,4.320680939962074e-05,0.2927416203217005,-2.1114938731873143,-0.9093761264328069,2
2021-02-04,3000.9,23144.0,-0.0001296148281184628,-0.013739282801928116,-1.2034965260853239,-0.608617904443626,2
2021-02-05,677.3,23154.0,-0.00025910092125869255,-0.22011005673715578,-0.12136597775826558,-0.17073801724771068,2
2021-02-08,12000.0,23149.0,-8.639308860658446e-05,0.08408964672332,-4.31175386922789,-2.113832111252285,2
2021-02-09,-938.8,23137.0,-0.0006481021635824646,-0.8693333702980512,0.58399040584281,-0.1426714822276206,2
2021-02-10,,23137.0,-0.00034570675768819115,-0.37662263115418104,,-0.37662263115418104,1
2021-02-11,,23137.0,-0.0003024999482885704,-0.3275292245032766,,-0.3275292245032766,1
2021-02-12,,23137.0,-0.0007344840579914802,-1.0840301314046885,,-1.0840301314046885,1
2021-02-15,,,,,,,0
2021-02-16,,,,,,,0
2021-02-17,-4850.4,23122.0,-0.0006485224724155358,-0.903843483548308,1.893455054627232,0.494805785539462,2
2021-02-18,-3000.9,23132.0,-0.00021612742957266562,-0.14970233364413926,1.210545599795771,0.5304216330758159,2
2021-02-19,-677.3,23134.0,-0.00012967085233484,-0.018354332262808196,0.4056358024653663,0.19364073510127905,2
2021-02-22,-12000.0,23125.0,,,3.6346490503464195,3.6346490503464195,1
2021-02-23,-14629.3,23140.0,,,3.703815339255535,3.703815339255535,1
2021-02-24,0.0,23132.0,0.0004323950428428702,0.8966817816351288,6.082444004991139e-17,0.44834089081756445,2
2021-02-25,0.0,23130.0,-8.646405262524581e-05,-0.03577901470947184,6.082444004991139e-17,-0.01788950735473589,2
2021-02-26,0.0,23130.0,-0.00017292062986307144,-0.21551040498065913,6.082444004991139e-17,-0.10775520249032954,2
2021-03-01,0.0,23145.0,0.000864491084744401,1.5986790336375354,6.082444004991139e-17,0.7993395168187677,2
2021-03-02,0.0,23151.0,0.0004752543780437435,0.8690690005824693,6.082444004991139e-17,0.4345345002912347,2
2021-03-03,0.0,23161.0,0.001252889369602883,2.1270597145234373,6.082444004991139e-17,1.0635298572617187,2
2021-03-04,0.0,23152.0,0.0009506936457803761,1.5396042454056496,6.082444004991139e-17,0.7698021227028248,2
2021-03-05,0.0,23166.0,0.0015552102668063839,2.3840617928416936,6.082444004991139e-17,1.1920308964208468,2
2021-03-08,0.0,23185.0,0.0017267433601908522,2.466857718559864,6.082444004991139e-17,1.233428859279932,2
2021-03-09,0.0,23200.0,0.0021143025286889383,2.773287903671304,6.082444004991139e-17,1.386643951835652,2
2021-03-10,0.0,23203.0,0.0018117509916546481,2.209179341599683,6.082444004991139e-17,1.1045896707998415,2
2021-03-11,0.0,23204.0,0.0022435077146898408,2.5606023767849106,6.082444004991139e-17,1.2803011883924553,2
2021-03-12,0.0,23183.0,0.0007335649426032376,0.6479047826163592,6.082444004991139e-17,0.32395239130817965,2
2021-03-15,0.0,23200.0,0.000646760828839632,0.5292548719229777,6.082444004991139e-17,0.2646274359614889,2
2021-03-16,0.0,23204.0,0.00017239893155363006,-0.057085494653207454,6.082444004991139e-17,-0.028542747326603696,2
2021-03-17,0.0,23204.0,4.309694658743979e-05,-0.20222427835562712,6.082444004991139e-17,-0.10111213917781353,2
2021-03-18,0.0,23199.0,-0.0002155033088087066,-0.5051759498544454,6.082444004991139e-17,-0.2525879749272226,2
2021-03-19,0.0,23194.0,0.00047437308175446447,0.36686055729584965,6.082444004991139e-17,0.18343027864792485,2
2021-03-22,0.0,23204.0,0.00017239893155363006,-0.017748990256034318,6.082444004991139e-17,-0.008874495128017128,2
2021-03-23,0.0,23197.0,-0.0003017176376847175,-0.614483257367853,6.082444004991139e-17,-0.30724162868392646,2
2021-03-24,0.0,23206.0,8.618832153572953e-05,-0.15664541834003698,6.082444004991139e-17,-0.07832270917001846,2
2021-03-25,0.0,23218.0,0.0008186656208355458,0.7657629571595297,6.082444004991139e-17,0.3828814785797649,2
2021-03-26,0.0,23230.0,0.0015509222478069518,1.6787459961512117,6.026934786316588e-17,0.8393729980756058,2
2021-03-29,0.0,23231.0,0.0011629160350103973,1.1242254814044121,6.026934786316588e-17,0.5621127407022061,2
2021-03-30,0.0,23237.0,0.0017228759053438125,1.818245029075997,6.026934786316588e-17,0.9091225145379985,2
2021-03-31,0.0,23244.0,0.0016361682875061234,1.6388722458362988,6.026934786316588e-17,0.8194361229181494,2
2021-04-01,0.0,23242.0,0.001033146884838132,0.7969736570769052,6.026934786316588e-17,0.39848682853845263,2
2021-04-02,0.0,23241.0,0.0004734135355572988,0.012247101546597049,5.972917383671939e-17,0.006123550773298554,2
2021-04-05,0.0,23236.0,0.00021520649145756465,-0.35617069101750076,5.972917383671939e-17,-0.17808534550875035,2
2021-04-06,0.0,23237.0,0.0,-0.6339045336613442,5.972917383671939e-17,-0.31695226683067207,2
2021-04-07,0.0,23229.0,-0.0006455361401638271,-1.4715149986361593,5.972917383671939e-17,-0.7357574993180797,2
2021-04-08,0.0,23221.0,-0.00090394513612857,-1.7359727063526478,5.972917383671939e-17,-0.8679863531763239,2
2021-04-09,0.0,23214.0,-0.0011624153714446805,-1.9628573194530932,5.972917383671939e-17,-0.9814286597265466,2
2021-04-12,0.0,23218.0,-0.0007749602144411227,-1.4116569993985115,5.972917383671939e-17,-0.7058284996992558,2
2021-04-13,0.0,23214.0,-0.000990290925045656,-1.6083334488330738,5.972917383671939e-17,-0.8041667244165369,2
2021-04-14,0.0,23217.0,-0.0005167291162635479,-0.9966336311164966,5.972917383671939e-17,-0.49831681555824825,2
2021-04-15,0.0,23200.0,-0.0009047629922900313,-1.410548435752826,5.972917383671939e-17,-0.705274217876413,2
2021-04-16,0.0,23196.0,-0.0007756949322370588,-1.2230451294787579,5.972917383671939e-17,-0.6115225647393789,2
2021-04-19,0.0,23190.0,-0.0012066886484038974,-1.6551271794641431,5.972917383671939e-17,-0.8275635897320716,2
2021-04-20,0.0,23182.0,-0.0013794294798774587,-1.78823247740766,5.972917383671939e-17,-0.89411623870383,2
2021-04-21,,23182.0,-0.0015086534898784976,-1.8479926563672868,,-1.8479926563672868,1
2021-04-22,0.0,23183.0,-0.0007330272195069654,-0.9826589757541997,6.026934786316588e-17,-0.4913294878770998,2
2021-04-23,0.0,23179.0,-0.000733153671653497,-0.9484362562969926,6.026934786316588e-17,-0.47421812814849623,2
2021-04-26,0.0,23167.0,-0.0009922989791082415,-1.1880249317521572,6.026934786316588e-17,-0.5940124658760786,2
2021-04-27,0.0,23161.0,-0.0009062858009780683,-1.061545280898949,-0.08834661697805869,-0.5749459489385038,2
2021-04-28,,23160.0,-0.0009494627617581131,-1.0765120113232833,,-1.0765120113232833,1
2021-04-29,0.0,23158.0,-0.0010789582626760108,-1.1782582618746908,-0.13893424014206063,-0.6585962510083757,2
2021-04-30,,23158.0,-0.0009064031524594895,-0.9820298049261287,,-0.9820298049261287,1
2021-05-03,,23158.0,-0.0003885590982513065,-0.4500917631016218,,-0.4500917631016218,1
2021-05-04,0.0,23174.0,0.0005611309092952155,0.491745086905348,-0.2545310583582559,0.11860701427354606,2
2021-05-05,0.0,23176.0,0.0006906077622534923,0.6034838571657682,-0.25196018897200806,0.1757618340968801,2
2021-05-06,0.0,23178.0,0.0008632597221183147,0.7546289341786724,-0.24946575892759815,0.2525815876255371,2
2021-05-07,,23179.0,0.0009064031524594895,0.7696752244417673,,0.7696752244417673,1
2021-05-10,,23162.0,0.00017271157210529964,0.027035534022886158,,0.027035534022886158,1
2021-05-11,0.0,23145.0,-0.0012521860916372418,-1.3910113007712217,-0.24704405022913148,-0.8190276755001766,2
2021-05-12,0.0,23149.0,-0.0011656774120805125,-1.2822704332322812,-0.21825719688586218,-0.7502638150590717,2
2021-05-13,0.0,23168.0,-0.0004315367088931765,-0.5415667610010424,-0.19829513961516673,-0.3699309503081046,2
2021-05-14,0.0,23176.0,-0.0001294358754915237,-0.23916959155266562,-0.19331566185446347,-0.21624262670356453,2
2021-05-17,0.0,23160.0,-8.635205739082608e-05,-0.19433887747630027,-0.1360827634879545,-0.16521082048212737,2
2021-05-18,0.0,23170.0,0.0010795639610510221,0.966581274891706,,0.966581274891706,1
2021-05-19,0.0,23151.0,8.639308860658446e-05,-0.030562678356229257,,-0.030562678356229257,1
2021-05-20,0.0,23154.0,-0.0006044644197693572,-0.7171375016227518,,-0.7171375016227518,1
2021-05-21,0.0,23160.0,-0.0006906077622534923,-0.7914030131014692,,-0.7914030131014692,1
2021-05-24,0.0,23160.0,0.0,-0.08554508180675054,,-0.08554508180675054,1
2021-05-25,0.0,23158.0,-0.0005180452542035141,-0.5894848364288865,,-0.5894848364288865,1
2021-05-26,0.0,23146.0,-0.00021599671768868234,-0.2643590946023884,,-0.2643590946023884,1
2021-05-27,0.0,23137.0,-0.0007344840579914802,-0.764898948352689,,-0.764898948352689,1
2021-05-28,0.0,23135.0,-0.0010800303458324834,-1.0847243910568227,,-1.0847243910568227,1
2021-05-31,0.0,23135.0,-0.0010800303458324834,-1.0567161522342476,,-1.0567161522342476,1
2021-06-01,0.0,23117.0,-0.0017720155906406632,-1.7519665880051658,,-1.7519665880051658,1
2021-06-02,0.0,23121.0,-0.0010806839619199593,-0.9882432043606664,,-0.9882432043606664,1
2021-06-03,0.0,23131.0,-0.0002593585213812588,-0.035263484162571856,,-0.035263484162571856,1
2021-06-04,0.0,23138.0,0.00012966524773361243,0.4411463331191633,,0.4411463331191633,1
2021-06-07,1.08,23140.0,0.00021609940656830418,0.5569024866684864,-7.212389375136828,-3.327743444234171,2
2021-06-08,0.0,23130.0,0.0005621986439070525,0.9598822649933771,0.1360828184002092,0.5479825416967932,2
2021-06-09,0.0,23107.0,-0.0006056935375973183,-0.42388300629966086,0.1360828184002092,-0.14390009394972583,2
2021-06-10,0.0,23104.0,-0.0011679464937479622,-1.0664581738014052,0.1360828184002092,-0.465187677700598,2
2021-06-11,0.0,23101.0,-0.0016003809726452545,-1.5167078471543864,0.1360828184002092,-0.6903125143770886,2
2021-06-14,-1.08,23099.0,-0.0017733952181142598,-1.645533131073242,5.147816089853943,1.7511414793903504,2
2021-06-15,0.0,23103.0,-0.0011679970181237564,-0.9299331900166252,9.633562673709293e-13,-0.46496659500783094,2
2021-06-16,0.0,23109.0,8.655011257019396e-05,0.493554597341924,9.633562673709293e-13,0.24677729867144366,2
2021-06-17,0.0,23114.0,0.0004327318428334337,0.9011011014039587,9.633562673709293e-13,0.45055055070246103,2
2021-06-18,0.0,23148.0,0.002032477077541728,2.661968027982316,9.633562673709293e-13,1.3309840139916396,2
2021-06-21,0.0,23167.0,0.002939525740915272,3.354734799260078,9.633562673709293e-13,1.6773673996305205,2
2021-06-22,0.0,23184.0,0.0034999063531024888,3.5821274292348577,9.633562673709293e-13,1.7910637146179105,2
2021-06-23,0.0,23191.0,0.0035421203341332586,3.3274554354912356,9.633562673709293e-13,1.6637277177460994,2
2021-06-24,0.0,23191.0,0.003325777819823017,2.9023137415116556,9.633562673709293e-13,1.4511568707563094,2
2021-06-25,0.0,23179.0,0.0013383126309474136,1.24898835912966,9.633562673709293e-13,0.6244941795653117,2
2021-06-28,0.0,23169.0,8.632596690461014e-05,0.2364552535535803,9.633562673709293e-13,0.11822762677727183,2
2021-06-29,0.0,23177.0,-0.00030197795790343207,-0.07425382017373804,9.633562673709293e-13,-0.03712691008638734,2
2021-06-30,0.0,23178.0,-0.0005607194608732158,-0.28529248723880063,9.633562673709293e-13,-0.14264624361891864,2
2021-07-01,0.0,23182.0,-0.00038815690651894386,-0.1526881626994696,9.633562673709293e-13,-0.07634408134925312,2
2021-07-02,0.0,23184.0,0.00021568923578563215,0.3210743398856837,9.633562673709293e-13,0.1605371699433235,2
2021-07-05,0.0,23190.0,0.0009059730122036314,0.8582626336685156,9.633562673709293e-13,0.4291313168347395,2
2021-07-06,0.0,23175.0,-8.629616850441835e-05,0.039225204019126825,9.633562673709293e-13,0.01961260201004509,2
2021-07-07,52.8,23181.0,0.00012942470735666234,0.2066692012389751,-7.209313916098612,-3.5013223574298182,2
2021-07-08,0.0,23190.0,0.0003450358008869614,0.3666514140351571,0.13602479086981378,0.25133810245248545,2
2021-07-09,0.0,23201.0,0.0007329956132871018,0.6629550045090349,0.13602479086981378,0.39948989768942433,2
2021-07-12,0.0,23198.0,0.00034491679224402105,0.3265172211545659,0.13602479086981378,0.23127100601218983,2
2021-07-13,0.0,23201.0,0.0011212697396949522,0.9339317550348872,0.13602479086981378,0.5349782729523505,2
2021-07-14,-52.8,23204.0,0.0009916999842616292,0.7988036628458369,5.195065759084294,2.9969347109650655,2
2021-07-15,0.0,23203.0,0.0005604293897896184,0.4228695906564143,1.9524317286153318e-14,0.2114347953282169,2
2021-07-16,0.0,23192.0,-0.0003879895722587179,-0.37351026423318395,1.9524317286153318e-14,-0.1867551321165822,2
2021-07-19,0.0,23195.0,-0.00012932985597657876,-0.17045237683612513,1.9524317286153318e-14,-0.08522618841805281,2
2021-07-20,0.0,23207.0,0.0002585761090081462,0.1403039146393787,1.9524317286153318e-14,0.0701519573196991,2
2021-07-21,0.0,23211.0,0.00030162663160915315,0.16012483266294758,1.9352406773639064e-14,0.08006241633148346,2
2021-07-22,0.0,23215.0,0.0005170408146550898,0.32349985098445005,1.9352406773639064e-14,0.16174992549223471,2
2021-07-23,0.0,23209.0,0.000732742861602631,0.48761658012053255,1.918495673328374e-14,0.24380829006027588,2
2021-07-26,0.0,23213.0,0.0007757283616012245,0.5078366070451372,1.9021777638633623e-14,0.2539183035225781,2
2021-07-27,0.0,23217.0,0.00043081165581071446,0.2123427119777799,1.9021777638633623e-14,0.10617135598889946,2
2021-07-28,0.0,23218.0,0.0003015356804176861,0.1065512425600455,1.9021777638633623e-14,0.05327562128003226,2
2021-07-29,0.0,23212.0,-0.00012923514352358723,-0.25206349446783727,1.9021777638633623e-14,-0.1260317472339091,2
2021-07-30,0.0,23180.0,-0.0012502965693510504,-1.1819915660593951,1.8862691044143028e-14,-0.5909957830296881,2
2021-08-02,0.0,23180.0,-0.0014226286537031285,-1.2883635006928715,1.8707528766264663e-14,-0.6441817503464264,2
2021-08-03,0.0,23176.0,-0.0017675084893831183,-1.5575008095379936,1.8707528766264663e-14,-0.7787504047689875,2
2021-08-04,0.0,23166.0,-0.0022421534056906722,-1.8973775324686426,1.8707528766264663e-14,-0.948688766234312,2
2021-08-05,0.0,23164.0,-0.0020700369648185557,-1.693032596078351,1.8707528766264663e-14,-0.8465162980391662,2
2021-08-06,0.0,23167.0,-0.0005609856232737798,-0.4786417694584695,1.8707528766264663e-14,-0.23932088472922539,2
2021-08-09,0.0,23173.0,-0.0003020300758613814,-0.26874547849083597,1.8707528766264663e-14,-0.13437273924540863,2
2021-08-10,0.0,23187.0,0.0004745163257950935,0.3611265850904666,1.8707528766264663e-14,0.18056329254524264,2
2021-08-11,0.0,23178.0,0.0005178664020455415,0.38963808422640794,1.8707528766264663e-14,0.19481904211321333,2
2021-08-12,0.0,23152.0,-0.0005181794744153478,-0.4420172186471259,1.8707528766264663e-14,-0.2210086093235536,2
2021-08-13,0.0,23145.0,-0.0009500778050988146,-0.7829711245039465,1.8707528766264663e-14,-0.39148556225196385,2
2021-08-16,0.0,23153.0,-0.0008634460666829824,-0.6992022773346551,1.8707528766264663e-14,-0.3496011386673182,2
2021-08-17,0.0,23158.0,-0.0012514836027630594,-0.9915860826779366,1.8707528766264663e-14,-0.4957930413389589,2
2021-08-18,0.0,23164.0,-0.0006042035486562014,-0.4736928471878947,1.8707528766264663e-14,-0.23684642359393798,2
2021-08-19,0.0,23154.0,8.638189440901556e-05,0.06099156247438807,1.8707528766264663e-14,0.03049578123720339,2
2021-08-20,0.0,23166.0,0.0009069120269202813,0.6861671079972147,1.8707528766264663e-14,0.34308355399861673,2
2021-08-23,0.0,23177.0,0.0010360458513609672,0.7620908247198602,1.8707528766264663e-14,0.3810454123599395,2
2021-08-24,0.0,23165.0,0.00030222567853144255,0.15389270006982841,1.8707528766264663e-14,0.07694635003492356,2
2021-08-25,0.0,23151.0,-0.0005613732199680754,-0.5559559145124647,1.8707528766264663e-14,-0.277977957256223,2
2021-08-26,0.0,23143.0,-0.0004751927860109362,-0.482238092441835,1.8707528766264663e-14,-0.24111904622090816,2
2021-08-27,0.0,23142.0,-0.0010365380560077853,-0.9165424615131967,1.8707528766264663e-14,-0.458271230756589,2
2021-08-30,0.0,23137.0,-0.0017273398948773888,-1.4230796141072957,-0.0018514198953137487,-0.7124655170013047,2
2021-08-31,0.0,23130.0,-0.0015120426252650532,-1.2107996905842484,-0.0018514198953137487,-0.606325555239781,2
2021-09-01,0.0,23109.0,-0.001815824104635766,-1.411560627764865,-0.0018514198953137487,-0.7067060238300893,2
2021-09-02,,23109.0,-0.001470206958586573,-1.135982320150032,,-1.135982320150032,1
2021-09-03,,23109.0,-0.001426996415206716,-1.1078865678466694,,-1.1078865678466694,1
